Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/26/2024 	_x86_64_	(32 CPU)

06:05:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:42 PM  all    1.88    0.00    0.63    0.00    0.00    0.56    0.00    0.00    0.00   96.92
06:05:42 PM    0    4.04    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   91.92
06:05:42 PM    1    3.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.94
06:05:42 PM    2    7.14    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   90.82
06:05:42 PM    3    2.02    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   94.95
06:05:42 PM    4    2.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   96.00
06:05:42 PM    5    5.05    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   93.94
06:05:42 PM    6    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00
06:05:42 PM    7    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
06:05:42 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:05:42 PM    9    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
06:05:42 PM   10    2.94    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00   96.08
06:05:42 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:05:42 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:05:42 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:05:42 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:05:42 PM   15    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01

06:05:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
