  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:34:57      4.91      1.02      0.00      0.00      0.00      0.00
18:34:58     12.52      4.82  38639.82    255.51  29661.65    198.45
18:34:59      5.68      0.00  1.02e+06    757.96  853175.4    650.52
18:35:00      4.11      0.08  1.48e+06    844.68  1.27e+06    771.46
18:35:01      4.80      0.00  1.48e+06    828.36  1.26e+06    763.52
18:35:02      4.33      0.00  1.48e+06    838.68  1.26e+06    771.44
18:35:03      6.21      2.86  1.48e+06    869.37  1.27e+06    789.75
18:35:04      3.86      0.00  1.48e+06    860.55  1.26e+06    796.02
18:35:05      4.68      0.06  1.48e+06    861.92  1.26e+06    793.19
18:35:06      3.28      0.00  1.48e+06    862.79  1.26e+06    795.33
18:35:07      2.93      0.00  1.47e+06    864.42  1.26e+06    792.00
18:35:08      2.99      0.00  1.48e+06    869.70  1.26e+06    793.06
18:35:09      3.92      0.00  1.48e+06    864.17  1.26e+06    795.49
18:35:10      2.75      0.00  1.48e+06    862.69  1.27e+06    792.51
18:35:11      4.16      0.00  1.48e+06    864.63  1.26e+06    792.37
18:35:12      4.74      0.06  1.48e+06    867.99  1.27e+06    796.97
18:35:13      4.51      0.00  1.48e+06    866.72  1.27e+06    798.69
18:35:14      4.87      0.06  1.48e+06    862.08  1.27e+06    788.78
18:35:15      4.57      0.00  1.48e+06    867.02  1.27e+06    796.45
18:35:16      5.44      0.00  1.48e+06    864.62  1.26e+06    794.77
18:35:17      3.34      0.00  1.47e+06    862.58  1.26e+06    792.31
18:35:18      9.18      4.26  1.17e+06    685.08  1.00e+06    631.69
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:35:19     18.68     14.64      0.00      0.00      0.00      0.00
