  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:36:49      4.09      1.12      0.00      0.00      0.00      0.00
18:36:50     10.82      4.82  36320.76    237.56  27811.96    186.07
18:36:51      4.16      0.00  848731.1    710.71  821069.8    673.04
18:36:52      5.44      0.00  1.26e+06    587.70  1.18e+06    794.64
18:36:53      3.63      0.00  1.27e+06    568.25  1.17e+06    798.97
18:36:54      3.86      0.00  1.26e+06    574.65  1.18e+06    796.71
18:36:55      3.98      0.00  1.27e+06    584.29  1.18e+06    828.11
18:36:56      5.39      0.00  1.27e+06    583.31  1.19e+06    837.80
18:36:57      4.93      0.00  1.27e+06    586.85  1.19e+06    834.16
18:36:58      3.69      0.00  1.26e+06    592.71  1.17e+06    821.29
18:36:59      3.50      0.15  1.27e+06    597.42  1.18e+06    833.28
18:37:00      4.33      0.00  1.27e+06    595.45  1.19e+06    837.60
18:37:01      2.52      0.00  1.27e+06    597.97  1.18e+06    832.24
18:37:02      3.63      0.00  1.26e+06    595.07  1.18e+06    805.44
18:37:03      1.52      0.00  1.26e+06    595.67  1.18e+06    826.15
18:37:04      3.75      0.06  1.28e+06    596.88  1.19e+06    829.25
18:37:05      1.81      0.00  1.27e+06    595.07  1.19e+06    825.70
18:37:06      3.10      0.00  1.27e+06    594.49  1.18e+06    832.41
18:37:07      1.64      0.00  1.27e+06    595.52  1.19e+06    830.73
18:37:08      4.21      0.00  1.27e+06    581.80  1.18e+06    825.46
18:37:09      3.63      0.06  1.26e+06    597.88  1.18e+06    830.44
18:37:10      9.18      4.26  1.02e+06    487.81  955736.5    671.24
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:37:11     17.99     14.80      0.00      0.00      0.00      0.00
