  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:47:31      3.68      1.12      0.00      0.00      0.00      0.00
02:47:32     10.58      4.83  32269.47    204.17  29172.53    198.80
02:47:33      3.80      0.00  533067.7    778.36  482673.6    801.83
02:47:34      3.99      0.06  1.34e+06    781.27  1.14e+06    668.50
02:47:35      4.45      0.00  1.39e+06    906.49  1.20e+06    910.90
02:47:36      4.57      0.00  1.38e+06    911.91  1.21e+06    835.61
02:47:37      2.75      0.00  1.38e+06    911.95  1.20e+06    850.32
02:47:38      4.51      0.00  1.38e+06    935.20  1.22e+06    866.28
02:47:39      3.45      0.06  1.38e+06    943.44  1.21e+06    823.54
02:47:40      3.63      0.00  1.37e+06    943.27  1.21e+06    790.81
02:47:41      3.75      0.00  1.38e+06    955.38  1.21e+06    805.52
02:47:42      2.52      0.00  1.37e+06    952.19  1.23e+06    801.55
02:47:43      3.39      0.00  1.36e+06    940.96  1.22e+06    791.53
02:47:44      3.45      0.00  1.37e+06    903.50  1.20e+06    802.58
02:47:45      4.68      0.06  1.37e+06    955.46  1.22e+06    795.33
02:47:46      4.04      0.06  1.38e+06    958.29  1.23e+06    815.65
02:47:47      3.58      0.00  1.37e+06    941.36  1.21e+06    808.04
02:47:48      4.21      0.00  1.38e+06    959.09  1.22e+06    818.05
02:47:49      3.21      0.15  1.37e+06    952.33  1.22e+06    807.81
02:47:50      4.10      0.00  1.37e+06    944.74  1.21e+06    809.51
02:47:51      4.91      0.00  1.37e+06    948.05  1.22e+06    796.78
02:47:52      6.08      3.00  1.13e+06    783.95  997286.5    670.18
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:47:53     21.68     15.63      0.00      0.00      0.00      0.00
02:47:54     22.62     18.59      0.00      0.00      0.00      0.00
02:47:55     27.32     17.68      0.00      0.00      0.00      0.00
