  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:40:36      6.65      1.45      0.00      0.00      0.00      0.00
13:40:37      8.35      4.49      0.00      0.00      0.00      0.00
13:40:38      3.39      0.24      0.00      0.00      0.00      0.00
13:40:39      2.63      0.00    595.73  90825.63    588.21  87740.15
13:40:40      3.04      0.00    503.72  940319.1    538.61  923009.0
13:40:41      2.11      0.00    737.31  1.16e+06    728.31  1.20e+06
13:40:42      3.81      0.00    747.55  1.17e+06    732.82  1.21e+06
13:40:43      2.58      0.00    773.70  1.21e+06    688.39  1.15e+06
13:40:44      4.05      0.00    722.68  1.16e+06    714.84  1.18e+06
13:40:45      3.86      0.00    772.20  1.20e+06    697.85  1.15e+06
13:40:46      4.51      0.00    755.26  1.14e+06    741.70  1.19e+06
13:40:47      4.39      0.00    766.39  1.15e+06    756.01  1.19e+06
13:40:48      3.51      0.00    739.55  1.14e+06    786.54  1.22e+06
13:40:49      4.39      0.00    763.06  1.17e+06    759.82  1.19e+06
13:40:50      4.68      0.00    742.25  1.15e+06    755.98  1.19e+06
13:40:51      4.16      0.00    755.16  1.15e+06    757.24  1.20e+06
13:40:52      2.93      0.00    717.04  1.10e+06    747.75  1.19e+06
13:40:53      5.27      0.00    758.95  1.17e+06    763.20  1.20e+06
13:40:54      4.22      0.00    746.86  1.15e+06    792.76  1.25e+06
13:40:55      3.39      0.00    774.86  1.17e+06    744.31  1.18e+06
13:40:56      2.59      0.00    806.61  1.20e+06    743.68  1.19e+06
13:40:57      3.57      0.00    771.10  1.17e+06    758.14  1.21e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:40:58      3.16      0.00    822.64  1.23e+06    744.93  1.18e+06
13:40:59      4.57      0.00    367.80  542582.5    326.78  527386.8
13:41:00      2.22      0.00      0.00      0.00      0.00      0.00
13:41:01      4.34      0.00      0.00      0.00      0.00      0.00
13:41:02     14.60     12.65      0.00      0.00      0.00      0.00
13:41:03     26.43     21.71      0.00      0.00      0.00      0.00
