Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/27/2024 	_x86_64_	(32 CPU)

02:09:37 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:09:38 AM  all    2.06    0.00    0.06    0.00    0.00    0.00    0.00    0.00    0.00   97.88
02:09:38 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM    6    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
02:09:38 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:38 AM   15   31.68    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   67.33

02:09:38 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:09:39 AM  all    2.05    0.00    0.93    0.00    0.00    0.56    0.00    0.00    0.00   96.46
02:09:39 AM    0    6.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   92.00
02:09:39 AM    1    0.98    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00   97.06
02:09:39 AM    2    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:09:39 AM    3    3.92    0.00    0.98    0.00    0.00    0.98    0.00    0.00    0.00   94.12
02:09:39 AM    4    1.01    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   97.98
02:09:39 AM    5    1.96    0.00    1.96    0.00    0.00    0.98    0.00    0.00    0.00   95.10
02:09:39 AM    6    1.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   96.00
02:09:39 AM    7    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:09:39 AM    8    1.94    0.00    0.97    0.00    0.00    0.97    0.00    0.00    0.00   96.12
02:09:39 AM    9    1.98    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   96.04
02:09:39 AM   10    1.96    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00   96.08
02:09:39 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:39 AM   12    3.96    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   94.06
02:09:39 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:39 AM   14    5.94    0.00    0.00    0.00    0.00    1.98    0.00    0.00    0.00   92.08
02:09:39 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:09:39 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:09:40 AM  all   16.36    0.00   14.02    0.06    0.00    7.33    0.00    0.00    0.00   62.22
02:09:40 AM    0   27.00    0.00   20.00    0.00    0.00   10.00    0.00    0.00    0.00   43.00
02:09:40 AM    1   25.25    0.00   23.23    0.00    0.00    0.00    0.00    0.00    0.00   51.52
02:09:40 AM    2   23.47    0.00   23.47    0.00    0.00    0.00    0.00    0.00    0.00   53.06
02:09:40 AM    3   26.00    0.00   21.00    0.00    0.00    1.00    0.00    0.00    0.00   52.00
02:09:40 AM    4   17.35    0.00   15.31    0.00    0.00   21.43    0.00    0.00    0.00   45.92
02:09:40 AM    5   14.29    0.00   14.29    0.00    0.00   26.53    0.00    0.00    0.00   44.90
02:09:40 AM    6   23.53    0.00   23.53    0.00    0.00    6.86    0.00    0.00    0.00   46.08
02:09:40 AM    7   20.20    0.00   18.18    0.00    0.00   14.14    0.00    0.00    0.00   47.47
02:09:40 AM    8   27.45    0.00   21.57    0.00    0.00    0.00    0.00    0.00    0.00   50.98
02:09:40 AM    9   29.29    0.00   18.18    0.00    0.00    0.00    0.00    0.00    0.00   52.53
02:09:40 AM   10   25.74    0.00   22.77    0.00    0.00    0.00    0.00    0.00    0.00   51.49
02:09:40 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:09:40 AM   12    0.00    0.00    0.00    0.00    0.00   10.42    0.00    0.00    0.00   89.58
02:09:40 AM   13    0.00    0.00    0.00    1.04    0.00   19.79    0.00    0.00    0.00   79.17
