  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:09:39     10.95      4.55  37370.47    237.97  29405.47    196.29
02:09:40      5.79      0.00  761727.0    700.70  613047.3    585.28
02:09:41      4.92      0.00  1.34e+06    898.69  1.08e+06    806.16
02:09:42      3.57      0.00  1.36e+06    925.22  1.10e+06    833.85
02:09:43      4.63      0.00  1.36e+06    917.25  1.09e+06    839.50
02:09:44      2.58      0.00  1.35e+06    918.02  1.09e+06    834.84
02:09:45      3.22      0.00  1.36e+06    937.66  1.09e+06    848.75
02:09:46      1.23      0.06  1.36e+06    951.30  1.09e+06    858.69
02:09:47      2.17      0.00  1.36e+06    959.36  1.10e+06    866.02
02:09:48      3.34      0.00  1.36e+06    955.31  1.09e+06    865.78
02:09:49      3.10      0.00  1.36e+06    962.13  1.10e+06    856.07
02:09:50      5.50      0.06  1.35e+06    944.03  1.09e+06    862.17
02:09:51      6.21      0.00  1.35e+06    951.73  1.09e+06    864.82
02:09:52      5.68      0.12  1.36e+06    953.51  1.09e+06    869.98
02:09:53      5.85      0.00  1.35e+06    956.30  1.09e+06    845.38
02:09:54      7.90      0.00  1.36e+06    965.72  1.10e+06    871.71
02:09:55      5.80      0.06  1.35e+06    941.77  1.08e+06    848.51
02:09:56      6.26      0.00  1.35e+06    952.26  1.09e+06    858.39
02:09:57      5.68      0.00  1.34e+06    949.58  1.09e+06    853.84
02:09:58      3.86      0.00  1.35e+06    945.15  1.09e+06    853.84
02:09:59      7.43      3.85  1.07e+06    758.11  862065.9    685.18
02:10:00     19.28     15.30      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:10:01     23.28     18.48      0.00      0.00      0.00      0.00
02:10:02     32.32     22.00      0.00      0.00      0.00      0.00
