  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:50:03      9.58      4.49      0.00      0.00      0.00      0.00
18:50:04      3.63      0.00      0.00      0.00      0.00      0.00
18:50:05      3.10      0.06    688.95  103579.7    556.91  84348.63
18:50:06      3.51      0.00    515.57  1.14e+06    416.00  946756.5
18:50:07      5.89      0.00    729.14  1.31e+06    648.56  1.10e+06
18:50:08      3.10      0.00    734.51  1.33e+06    657.56  1.11e+06
18:50:09      4.80      0.00    741.51  1.32e+06    659.37  1.11e+06
18:50:10      4.62      0.00    738.00  1.32e+06    643.48  1.11e+06
18:50:11      4.09      0.00    758.22  1.32e+06    663.12  1.11e+06
18:50:12      4.10      0.00    745.76  1.31e+06    666.73  1.11e+06
18:50:13      5.03      0.00    753.36  1.32e+06    666.46  1.11e+06
18:50:14      4.98      0.00    758.63  1.32e+06    675.90  1.11e+06
18:50:15      6.32      0.00    758.62  1.31e+06    659.07  1.12e+06
18:50:16      5.20      0.00    762.79  1.32e+06    675.78  1.10e+06
18:50:17      4.92      0.00    750.84  1.31e+06    667.12  1.10e+06
18:50:18      3.98      0.00    757.49  1.31e+06    673.44  1.11e+06
18:50:19      5.89      0.00    750.38  1.31e+06    672.33  1.10e+06
18:50:20      3.50      0.00    759.39  1.32e+06    679.27  1.11e+06
18:50:21      5.44      0.00    767.56  1.32e+06    680.68  1.11e+06
18:50:22      2.75      0.00    749.71  1.31e+06    674.14  1.11e+06
18:50:23      3.16      0.00    758.93  1.32e+06    668.95  1.11e+06
18:50:24      3.04      0.00    748.70  1.31e+06    661.64  1.10e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:50:25      3.10      0.00    333.99  574187.4    299.36  486429.3
18:50:26      2.93      0.00      0.00      0.00      0.00      0.00
18:50:27      3.63      0.00      0.00      0.00      0.00      0.00
18:50:28     16.70     12.52      0.00      0.00      0.00      0.00
18:50:29     28.27     20.91      0.00      0.00      0.00      0.00
