  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:49:20     10.19      4.49  86301.28    281.24  38219.12    139.32
00:49:21      3.10      0.00  800598.3    361.00  378070.5    239.43
00:49:22      4.68      0.00  788322.9    410.94  375258.2    268.10
00:49:23     10.01      0.00  788451.2    415.40  375188.4    267.63
00:49:24      5.13      0.00  788101.8    426.87  376271.5    278.06
00:49:25      3.34      0.00  790447.6    429.49  376458.0    276.68
00:49:26      3.51      0.00  786273.5    424.86  374750.6    275.08
00:49:27      3.45      0.00  786931.9    427.19  383780.4    278.42
00:49:28     11.33      0.00  794090.4    434.45  381098.1    283.42
00:49:29      5.54      0.06  787233.9    422.54  372597.0    274.40
00:49:30      5.27      0.00  793847.2    427.31  378597.0    281.01
00:49:31      2.58      0.00  790745.4    431.76  379135.3    279.37
00:49:32      4.52      0.06  789692.4    428.40  381305.7    283.83
00:49:33      7.06      0.07  788700.5    426.86  375749.8    278.02
00:49:34      9.49      0.06  792797.3    432.77  377583.6    279.37
00:49:35      4.12      0.00  786053.0    425.36  378405.7    278.66
00:49:36      3.63      0.00  801508.0    430.93  376334.4    277.80
00:49:37      1.64      0.00  794039.6    426.95  375320.5    275.23
00:49:38      4.21      0.00  792158.0    429.46  377754.0    279.91
00:49:39      8.08      0.00  794012.4    426.47  375080.6    276.18
00:49:40     13.47      9.06  631588.0    343.53  300920.0    222.40
00:49:41     16.79     12.63      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:49:42     25.98     18.56      0.00      0.00      0.00      0.00
00:49:43     32.30     22.92      0.00      0.00      0.00      0.00
