  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:59:18      7.77      4.49      0.00      0.00      0.00      0.00
19:59:19      3.34      0.00      0.00      0.00      0.00      0.00
19:59:20      2.63      0.00    611.19  92118.89    612.51  91047.05
19:59:21      4.16      0.00    545.50  650651.2    552.06  679358.6
19:59:22      2.11      0.00    599.04  1.10e+06    782.67  997871.5
19:59:23      2.05      0.00    692.91  1.13e+06    882.41  1.06e+06
19:59:24      1.87      0.00    706.73  1.13e+06    884.80  1.07e+06
19:59:25      2.81      0.00    711.64  1.14e+06    861.01  1.06e+06
19:59:26      3.80      0.00    700.55  1.12e+06    879.78  1.06e+06
19:59:27      2.81      0.00    661.30  1.12e+06    852.76  1.06e+06
19:59:28      4.39      0.00    691.82  1.12e+06    875.39  1.06e+06
19:59:29      3.69      0.00    723.41  1.13e+06    897.54  1.07e+06
19:59:30      5.38      0.00    733.98  1.13e+06    898.69  1.06e+06
19:59:31      4.04      0.00    743.84  1.14e+06    891.91  1.08e+06
19:59:32      5.21      0.00    720.57  1.12e+06    822.32  1.07e+06
19:59:33      2.58      0.06    728.74  1.12e+06    826.31  1.07e+06
19:59:34      4.16      0.00    723.60  1.12e+06    814.95  1.07e+06
19:59:35      4.04      0.00    734.49  1.13e+06    836.43  1.07e+06
19:59:36      3.10      0.00    727.11  1.12e+06    837.98  1.07e+06
19:59:37      3.28      0.00    708.33  1.11e+06    836.23  1.07e+06
19:59:38      3.04      0.00    735.52  1.12e+06    802.94  1.07e+06
19:59:39      1.17      0.00    739.19  1.13e+06    825.27  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:59:40      2.88      0.07    318.04  490881.1    366.95  470805.7
19:59:41      1.52      0.07      0.00      0.00      0.00      0.00
19:59:42      2.99      0.00      0.00      0.00      0.00      0.00
19:59:43     14.01     12.69      0.00      0.00      0.00      0.00
19:59:44     20.96     17.64      0.00      0.00      0.00      0.00
