  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:23:56      5.43      1.02      0.00      0.00      0.00      0.00
12:23:57      7.42      4.83   9938.37     82.34   9909.56     79.10
12:23:58      3.81      0.00  198167.0    677.21  197873.9    794.05
12:23:59      3.11      0.13  196899.3    846.13  197114.1    892.19
12:24:00      2.28      0.00  196577.7    856.64  196332.6    922.38
12:24:01      3.58      0.00  195893.0    869.45  195923.1    874.73
12:24:02      4.51      0.00  195865.7    894.30  195857.5    812.14
12:24:03      3.63      0.00  195136.5    900.61  195159.9    845.91
12:24:04      4.39      0.00  195588.5    856.45  195452.0    866.22
12:24:05      3.63      0.06  195804.2    843.47  195761.9    906.63
12:24:06      5.44      0.00  195564.3    853.87  195588.8    873.30
12:24:07      3.80      0.00  195674.8    884.10  195575.9    844.81
12:24:08      4.28      0.00  195631.4    821.05  195604.9    886.10
12:24:09      3.91      0.18  196291.4    861.82  196211.5    864.91
12:24:10      4.63      0.00  195684.8    909.13  195935.0    822.08
12:24:11      2.34      0.00  196266.4    857.83  196312.9    855.38
12:24:12      4.98      0.00  195792.3    829.72  195850.7    912.32
12:24:13      3.10      0.00  196088.4    848.98  196133.3    899.89
12:24:14      2.52      0.00  195410.0    899.48  195239.1    862.57
12:24:15      4.51      0.06  196357.0    855.43  196251.3    869.88
12:24:16      3.69      0.00  195726.8    867.06  195773.4    833.16
12:24:17      7.66      5.02  169949.6    767.17  169935.8    762.51
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:24:18     17.92     13.92      0.00      0.00      0.00      0.00
