  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:17:19      8.47      4.55      0.00      0.00      0.00      0.00
13:17:20      5.50      0.00      0.00      0.00      0.00      0.00
13:17:21      2.82      0.06    653.82  103070.8    515.77  77735.52
13:17:22      4.28      1.43    605.20  1.34e+06    636.38  1.11e+06
13:17:23      2.67      0.82    880.26  1.43e+06    721.60  1.09e+06
13:17:24      3.65      0.37    903.93  1.49e+06    624.13  1.06e+06
13:17:25      5.27      0.00    901.04  1.45e+06    578.49  1.04e+06
13:17:26      3.57      0.00    919.50  1.45e+06    614.74  1.08e+06
13:17:27      4.68      0.00    893.23  1.42e+06    620.19  1.07e+06
13:17:28      4.57      0.00    896.90  1.42e+06    650.99  1.11e+06
13:17:29      4.40      0.00    890.73  1.41e+06    648.96  1.10e+06
13:17:30      3.22      0.06    847.72  1.35e+06    683.09  1.14e+06
13:17:31      5.17      0.00    874.50  1.38e+06    641.15  1.10e+06
13:17:32      4.04      0.00    911.80  1.43e+06    624.96  1.07e+06
13:17:33      3.75      0.00    834.43  1.34e+06    612.19  1.12e+06
13:17:34      3.80      0.00    820.04  1.33e+06    608.13  1.17e+06
13:17:35      4.22      0.00    861.45  1.38e+06    585.71  1.13e+06
13:17:36      3.04      0.00    841.17  1.36e+06    610.68  1.17e+06
13:17:37      4.27      0.00    877.45  1.39e+06    593.58  1.12e+06
13:17:38      3.75      0.00    883.03  1.40e+06    585.23  1.09e+06
13:17:39      5.04      0.00    869.84  1.38e+06    586.86  1.10e+06
13:17:40      3.86      0.00    884.05  1.40e+06    618.50  1.15e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:17:41      4.54      1.86    368.16  574445.7    272.55  509854.1
13:17:42      4.17      0.26      0.00      0.00      0.00      0.00
13:17:43      3.83      0.50      0.00      0.00      0.00      0.00
13:17:44     17.31     12.76      0.00      0.00      0.00      0.00
13:17:45     27.07     22.34      0.00      0.00      0.00      0.00
