  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:15:56      2.51      1.12      0.00      0.00      0.00      0.00
15:15:57      8.84      4.89  34719.87    227.68  28484.34    194.98
15:15:58      3.77      0.00  431343.6    926.78  364496.6    802.96
15:15:59      3.69      0.00  1.15e+06    531.32  961234.3    358.02
15:16:00      3.16      0.00  1.18e+06    753.69  999964.7    579.15
15:16:01      3.82      0.06  1.18e+06    734.92  1.02e+06    582.08
15:16:02      3.51      0.06  1.18e+06    725.31  1.03e+06    597.95
15:16:03      3.46      0.00  1.17e+06    709.47  1.02e+06    591.29
15:16:04      1.81      0.00  1.18e+06    732.37  1.02e+06    596.34
15:16:05      3.99      0.00  1.19e+06    741.63  1.01e+06    590.07
15:16:06      3.45      0.00  1.18e+06    744.15  997103.8    589.99
15:16:07      4.74      0.00  1.18e+06    740.26  979617.5    596.53
15:16:08      3.63      0.00  1.19e+06    767.43  1.02e+06    623.27
15:16:09      3.10      0.00  1.21e+06    781.32  1.04e+06    633.39
15:16:10      3.91      0.15  1.17e+06    748.45  1.02e+06    592.66
15:16:11      3.10      0.00  1.18e+06    755.23  1.02e+06    619.14
15:16:12      2.99      0.00  1.20e+06    756.40  1.02e+06    624.90
15:16:13      3.69      0.00  1.21e+06    726.08  1.03e+06    622.34
15:16:14      3.86      0.00  1.21e+06    672.55  963574.7    570.81
15:16:15      2.99      0.00  1.24e+06    663.88  970067.2    579.69
15:16:16      4.39      0.00  1.22e+06    651.51  985638.1    582.83
15:16:17      7.01      3.00  987063.1    521.59  797834.9    483.48
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:16:18     22.13     15.72      0.00      0.00      0.00      0.00
