  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
09:16:37      9.64      5.09      0.00      0.00      0.00      0.00
09:16:38      2.69      0.45      0.00      0.00      0.00      0.00
09:16:39      3.16      0.00    143.09  106444.4      0.00      0.00
09:16:40      1.17      0.00    273.99  387496.7      0.00      0.00
09:16:41      3.99      0.18    273.22  386845.2      0.00      0.00
09:16:42      2.36      1.33    276.62  385479.1      0.00      0.00
09:16:43      2.46      0.00    284.05  387555.7      0.00      0.00
09:16:44      1.81      0.00    284.15  387308.7      0.00      0.00
09:16:45      3.28      0.00    284.66  388490.0      0.00      0.00
09:16:46      1.87      0.00    284.16  387830.0      0.00      0.00
09:16:47      3.04      0.00    284.85  388674.3      0.00      0.00
09:16:48      3.34      0.06    285.15  388940.3      0.00      0.00
09:16:49      2.11      0.00    204.04  277844.7      0.00      0.00
09:16:50      5.03      0.00      0.00      0.00      0.00      0.00
09:16:51      1.99      0.00      0.00      0.00      0.00      0.00
09:16:52     21.19     16.95      0.00      0.00      0.00      0.00
09:16:53     18.16     14.45      0.00      0.00      0.00      0.00
09:16:54      3.63      0.00      0.00      0.00      0.00      0.00
09:16:55      3.10      0.00      0.00      0.00      0.00      0.00
09:16:56      4.21      0.00      0.00      0.00      0.00      0.00
09:16:57      2.28      0.00      0.00      0.00      0.00      0.00
09:16:58      4.57      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
09:16:59      3.34      0.00      0.00      0.00      0.00      0.00
09:17:00      2.81      0.00      0.00      0.00      0.00      0.00
09:17:01      4.21      0.00      0.00      0.00      0.00      0.00
09:17:02      3.80      0.00      0.00      0.00      0.00      0.00
09:17:03      2.40      0.00      0.00      0.00      0.00      0.00
09:17:04      3.00      0.00      0.00      0.00      0.00      0.00
09:17:05      3.69      0.00      0.00      0.00      0.00      0.00
09:17:06      3.86      0.00      0.00      0.00      0.00      0.00
09:17:07      3.63      0.00      0.00      0.00      0.00      0.00
09:17:08      4.57      0.00      0.00      0.00      0.00      0.00
09:17:09      2.64      0.00      0.00      0.00      0.00      0.00
09:17:10      2.87      0.00      0.00      0.00      0.00      0.00
09:17:11      2.17      0.00      0.00      0.00      0.00      0.00
09:17:12      2.34      0.00      0.00      0.00      0.00      0.00
09:17:13      2.17      0.00      0.00      0.00      0.00      0.00
09:17:14      2.34      0.12      0.00      0.00      0.00      0.00
09:17:15      2.46      0.06      0.00      0.00      0.00      0.00
09:17:16      3.69      0.00      0.00      0.00      0.00      0.00
09:17:17      2.34      0.00      0.00      0.00      0.00      0.00
09:17:18      4.27      0.00      0.00      0.00      0.00      0.00
09:17:19      4.10      0.06      0.00      0.00      0.00      0.00
09:17:20      4.86      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
