  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:30:24      4.37      1.02      0.00      0.00      0.00      0.00
11:30:25      7.83      4.83  26841.96     96.35  26790.07     95.47
11:30:26      2.69      0.00  204091.0    645.18  204225.6    700.08
11:30:27      2.93      0.00  204709.1    721.11  204485.1    710.79
11:30:28      3.92      0.00  203733.5    700.99  204117.9    734.82
11:30:29      3.64      0.00  203611.5    661.84  203981.5    767.85
11:30:30      3.04      0.00  203444.6    702.70  203772.9    728.83
11:30:31      2.99      0.00  204225.7    706.18  203999.4    694.72
11:30:32      5.56      0.00  203642.9    704.47  203634.5    721.86
11:30:33      2.87      0.00  204025.4    692.79  203998.4    725.46
11:30:34      3.63      0.00  203070.5    701.84  203248.0    735.41
11:30:35      3.22      0.00  203995.7    714.32  203978.4    699.26
11:30:36      4.98      0.00  203786.6    720.63  203851.4    705.83
11:30:37      2.05      0.00  203718.3    723.30  204100.7    694.31
11:30:38      4.04      0.00  203472.9    685.81  204036.0    738.52
11:30:39      1.40      0.00  203980.3    701.98  204338.3    711.32
11:30:40      3.80      0.00  203560.0    687.67  203804.1    739.33
11:30:41      2.23      0.00  203960.7    675.75  203594.3    752.71
11:30:42      3.80      0.00  203350.2    727.95  203199.0    699.27
11:30:43      2.93      0.00  203236.4    710.27  203743.9    723.33
11:30:44      4.22      0.00  203353.0    703.14  203410.0    713.83
11:30:45      8.87      6.62  168212.3    551.48  168041.7    606.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:30:46     18.48     12.41      0.06      0.06      0.00      0.00
