  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:57:59      9.23      4.49      0.00      0.00      0.00      0.00
17:58:00      2.63      0.00      0.00      0.00      0.00      0.00
17:58:01      4.57      0.00    397.68  368722.4    224.33  164263.7
17:58:02      4.74      0.00    683.73  780989.4    271.62  377438.8
17:58:03      3.98      0.00    688.21  779713.9    265.01  375260.1
17:58:04      2.87      0.00    699.19  782982.5    270.72  376720.7
17:58:05      3.80      0.00    706.77  784683.7    276.41  377073.5
17:58:06      2.69      0.00    705.66  784207.0    276.73  377581.7
17:58:07      4.10      0.00    703.82  783074.6    276.63  377505.0
17:58:08      4.39      0.00    708.33  780241.0    276.53  377297.2
17:58:09      3.92      0.00    706.67  781301.5    275.99  376310.7
17:58:10      2.81      0.00    704.08  782282.3    276.16  376528.8
17:58:11      3.22      0.00    703.69  782393.7    276.10  376625.7
17:58:12      2.63      0.00    704.30  784112.3    276.33  377257.3
17:58:13      4.10      0.00    703.15  784225.0    276.10  376362.0
17:58:14      3.16      0.00    702.91  783688.7    276.21  376995.4
17:58:15      5.44      0.00    702.73  784065.9    276.12  376690.9
17:58:16      4.80      0.00    706.50  782889.1    276.50  377008.2
17:58:17      4.68      0.00    705.75  783262.0    276.20  376625.7
17:58:18      3.75      0.00    706.84  783072.4    276.21  376666.8
17:58:19      5.44      0.00    705.03  782945.6    276.30  376846.4
17:58:20      3.16      0.00    706.18  783920.0    276.22  376981.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:58:21      3.63      0.06    305.74  337809.6    120.09  163659.8
17:58:22      3.75      0.00      0.00      0.00      0.00      0.00
17:58:23      4.27      0.12      0.00      0.00      0.00      0.00
17:58:24     16.20     12.84      0.00      0.00      0.00      0.00
17:58:25     29.09     22.49      0.00      0.00      0.00      0.00
