  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:37:56      8.96      4.49  76005.26    140.32      0.00      0.00
00:37:57      5.32      0.00  383333.3    251.26      0.00      0.00
00:37:58      3.51      0.00  403047.4    287.57      0.00      0.00
00:37:59      3.87      0.06  424416.8    310.75      0.00      0.00
00:38:00      3.93      0.00  425520.3    317.87      0.00      0.00
00:38:01      4.99      0.13  425070.3    318.34      0.00      0.00
00:38:02      2.52      0.00  425031.8    319.73      0.00      0.00
00:38:03      4.92      0.00  424909.1    319.04      0.00      0.00
00:38:04      4.62      0.00  424542.8    320.92      0.00      0.00
00:38:05      3.57      0.00  424003.5    318.39      0.00      0.00
00:38:06      2.98      0.00  424132.6    318.71      0.00      0.00
00:38:07      3.34      0.06  424389.6    321.13      0.00      0.00
00:38:08      3.16      0.00  424529.8    317.79      0.00      0.00
00:38:09      3.69      0.00  424878.6    317.77      0.00      0.00
00:38:10      2.65      0.06  424816.6    318.68      0.00      0.00
00:38:11      4.16      0.00  425296.4    317.49      0.00      0.00
00:38:12      2.63      0.00  425362.6    320.08      0.00      0.00
00:38:13      2.17      0.00  424503.2    318.93      0.00      0.00
00:38:14      2.87      0.06  425007.5    318.67      0.00      0.00
00:38:15      3.80      0.00  424463.9    318.75      0.00      0.00
00:38:16     10.58      8.62  334224.2    250.61      0.00      0.00
00:38:17     13.47     10.27      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:38:18     23.93     18.47      0.00      0.00      0.00      0.00
00:38:19     28.07     17.97      0.00      0.00      0.00      0.00
