  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:15:19      8.65      4.49      0.00      0.00      0.00      0.00
19:15:20      3.69      0.00      0.00      0.00      0.00      0.00
19:15:21      2.05      0.00    621.99  94643.62    550.45  82201.40
19:15:22      4.10      0.06    540.16  776165.2    497.45  666250.1
19:15:23      3.92      0.06    740.12  1.17e+06    566.48  1.02e+06
19:15:24      5.57      0.00    805.60  1.21e+06    608.93  1.05e+06
19:15:25      3.34      0.00    776.59  1.20e+06    588.58  1.04e+06
19:15:26      5.10      0.00    780.11  1.20e+06    589.75  1.04e+06
19:15:27      2.76      0.00    692.34  1.21e+06    606.62  1.04e+06
19:15:28      4.74      0.00    704.58  1.21e+06    599.66  1.04e+06
19:15:29      4.68      0.00    679.98  1.20e+06    600.40  1.03e+06
19:15:30      3.10      0.12    748.46  1.22e+06    614.45  1.04e+06
19:15:31      5.09      0.06    728.29  1.21e+06    546.61  1.04e+06
19:15:32      4.39      0.00    729.64  1.20e+06    537.53  1.04e+06
19:15:33      4.27      0.00    746.79  1.21e+06    547.58  1.05e+06
19:15:34      4.04      0.00    734.22  1.21e+06    551.76  1.04e+06
19:15:35      3.16      0.00    719.46  1.20e+06    543.31  1.04e+06
19:15:36      4.16      0.00    729.76  1.21e+06    549.48  1.04e+06
19:15:37      2.99      0.00    703.00  1.20e+06    538.68  1.04e+06
19:15:38      4.57      0.06    731.64  1.20e+06    541.32  1.04e+06
19:15:39      3.45      0.00    724.14  1.19e+06    541.11  1.04e+06
19:15:40      3.57      0.00    725.75  1.21e+06    544.18  1.04e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:15:41      4.86      0.00    336.98  545573.9    249.27  475856.3
19:15:42      4.51      0.00      0.00      0.00      0.00      0.00
19:15:43      5.03      0.00      0.00      0.00      0.00      0.00
19:15:44     15.71     12.58      0.00      0.00      0.00      0.00
19:15:45     21.89     17.72      0.00      0.00      0.00      0.00
