  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:50:42      9.64      4.49      0.00      0.00      0.00      0.00
18:50:43      3.39      0.00      0.00      0.00      0.00      0.00
18:50:44      3.69      0.00    631.09  95089.13    640.59  95708.38
18:50:45      3.57      0.00    523.69  973518.6    486.26  1.10e+06
18:50:46      6.26      0.00    797.68  1.14e+06    636.82  1.33e+06
18:50:47      2.29      0.06    791.97  1.14e+06    646.10  1.34e+06
18:50:48      6.67      0.00    674.45  1.13e+06    614.87  1.31e+06
18:50:49      2.93      0.00    682.65  1.14e+06    623.07  1.32e+06
18:50:50      6.55      0.06    698.29  1.14e+06    635.63  1.31e+06
18:50:51      1.99      0.00    709.96  1.15e+06    657.46  1.32e+06
18:50:52      6.16      0.00    708.13  1.13e+06    629.25  1.31e+06
18:50:53      2.05      0.00    710.06  1.15e+06    663.88  1.32e+06
18:50:54      4.80      0.00    718.51  1.15e+06    657.64  1.32e+06
18:50:55      2.17      0.06    718.76  1.14e+06    646.01  1.32e+06
18:50:56      4.04      0.24    720.65  1.15e+06    658.60  1.32e+06
18:50:57      3.99      0.00    717.25  1.14e+06    654.64  1.31e+06
18:50:58      4.27      0.00    718.75  1.14e+06    656.01  1.32e+06
18:50:59      3.75      0.00    723.61  1.15e+06    661.80  1.32e+06
18:51:00      4.21      0.06    715.09  1.14e+06    650.12  1.32e+06
18:51:01      4.74      0.00    717.04  1.15e+06    658.23  1.32e+06
18:51:02      3.69      0.00    713.28  1.14e+06    650.08  1.31e+06
18:51:03      3.92      0.00    722.08  1.15e+06    658.30  1.31e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:51:04      3.86      0.00    307.31  485214.5    285.09  561975.8
18:51:05      4.62      0.00      0.00      0.00      0.00      0.00
18:51:06      4.21      0.00      0.00      0.00      0.00      0.00
18:51:07     15.76     12.52      0.00      0.00      0.00      0.00
18:51:08     27.18     21.56      0.00      0.00      0.00      0.00
