  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:54:41      4.96      1.00      0.00      0.00      0.00      0.00
00:54:42      3.68      0.34      0.00      0.00      0.00      0.00
00:54:43      9.35      4.55      0.00      0.00      0.00      0.00
00:54:44      2.34      0.00      0.00      0.00      0.00      0.00
00:54:45      4.74      0.00    272.12  78328.87    277.57  75163.88
00:54:46      2.75      0.00    351.00  648787.9    461.52  745505.2
00:54:47      4.80      0.00    462.63  650229.5    530.25  727582.1
00:54:48      2.06      0.00    467.12  650711.6    499.17  718779.7
00:54:49      4.39      0.00    466.77  647693.3    525.31  714738.8
00:54:50      4.57      0.00    479.75  653529.2    525.21  715386.5
00:54:51      3.80      0.00    482.84  658324.7    519.15  725952.8
00:54:52      2.63      0.00    481.25  649575.8    527.28  719628.0
00:54:53      3.54      0.09    479.99  652506.1    524.76  713855.8
00:54:54      3.10      0.00    497.02  675843.3    524.03  725193.0
00:54:55      3.16      0.00    503.86  665730.4    525.58  716872.7
00:54:56      5.09      0.00    474.10  650889.2    523.69  724713.9
00:54:57      2.46      0.00    476.82  663333.2    527.94  718669.3
00:54:58      4.21      0.00    480.12  654104.3    537.20  724448.6
00:54:59      2.17      0.00    497.51  661169.2    523.33  713821.9
00:55:00      4.39      0.00    482.80  665353.3    522.76  718997.4
00:55:01      2.93      0.00    488.54  664940.7    523.92  716425.4
00:55:02      3.40      0.00    476.44  653751.0    526.47  715979.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:55:03      4.33      0.00    483.09  658446.5    523.42  714056.5
00:55:04      6.46      2.33    474.24  647989.1    528.42  715773.6
00:55:05      3.77      0.34    357.69  487728.4    385.73  526402.1
00:55:06      4.16      0.00      0.00      0.00      0.00      0.00
00:55:07      3.69      0.00      0.00      0.00      0.00      0.00
00:55:08      5.38      0.00      0.00      0.00      0.00      0.00
00:55:09      4.16      0.00      0.00      0.00      0.00      0.00
00:55:10     23.38     19.17      0.00      0.00      0.00      0.00
00:55:11     22.11     18.56      0.00      0.00      0.00      0.00
00:55:12     30.10     19.77      0.00      0.00      0.00      0.00
