  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:39:57      7.36      4.49      0.00      0.00      0.00      0.00
12:39:58      4.33      0.00      0.00      0.00      0.00      0.00
12:39:59      1.64      0.00     74.62  233047.8    298.30  161298.3
12:40:00      4.27      0.00     80.17  469390.4    308.75  396794.2
12:40:01      2.81      0.00     83.31  467408.2    299.70  399991.2
12:40:02      3.86      0.06     85.80  467258.3    314.68  399516.2
12:40:03      1.46      0.00     86.09  469181.3    321.63  399908.3
12:40:04      2.75      0.00     86.31  468963.2    322.40  400470.3
12:40:05      1.81      0.00     86.63  468203.6    322.45  400653.0
12:40:06      5.62      0.00     86.45  468271.5    322.07  400390.9
12:40:07      3.10      0.00     86.18  468301.0    322.14  400421.5
12:40:08      5.74      0.00     85.30  470188.5    322.00  400615.3
12:40:09      2.75      0.00     86.36  468885.8    321.87  400326.9
12:40:10      5.63      0.15     86.37  468439.6    321.85  400093.9
12:40:11      2.81      0.00     86.18  468436.8    322.11  400393.0
12:40:12      5.50      0.12     86.18  467984.6    322.58  400813.3
12:40:13      4.10      0.00     85.82  468224.2    322.45  400659.6
12:40:14      5.33      0.00     85.79  466911.3    324.24  400538.6
12:40:15      3.22      0.00     85.68  467307.5    322.51  401020.0
12:40:16      4.51      0.33     85.97  466455.3    322.38  400746.1
12:40:17      4.83      0.15     85.70  467836.1    322.25  400470.6
12:40:18      4.10      0.06     86.19  468811.5    285.43  377980.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:40:19      2.99      0.00     37.04  200755.9    118.57  161750.4
12:40:20      4.33      0.06      0.00      0.00      0.00      0.00
12:40:21      3.45      0.00      0.00      0.00      0.00      0.00
12:40:22     18.53     13.96      0.00      0.00      0.00      0.00
12:40:23     26.46     22.23      0.00      0.00      0.00      0.00
