  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:28:33      7.02      1.12      0.00      0.00      0.00      0.00
13:28:34      8.79      5.04      0.00      0.00      0.00      0.00
13:28:35      6.44      0.00      0.00      0.00      0.00      0.00
13:28:36      2.40      0.00    612.85  92030.04    595.39  89096.64
13:28:37      4.51      0.00    487.41  1.19e+06    478.02  1.14e+06
13:28:38      3.51      0.00    680.96  1.32e+06    647.66  1.25e+06
13:28:39      6.03      0.00    742.84  1.38e+06    709.73  1.33e+06
13:28:40      3.39      0.00    714.51  1.36e+06    701.85  1.32e+06
13:28:41      4.16      0.00    795.51  1.46e+06    708.88  1.33e+06
13:28:42      3.28      0.00    807.57  1.45e+06    737.00  1.36e+06
13:28:43      2.17      0.00    741.32  1.35e+06    727.35  1.32e+06
13:28:44      2.58      0.00    726.17  1.36e+06    726.18  1.32e+06
13:28:45      2.58      0.00    709.62  1.32e+06    751.54  1.32e+06
13:28:46      1.93      0.00    706.97  1.33e+06    693.86  1.28e+06
13:28:47      1.81      0.00    704.05  1.34e+06    705.17  1.28e+06
13:28:48      3.69      0.00    719.59  1.32e+06    699.88  1.28e+06
13:28:49      3.63      0.00    733.74  1.37e+06    706.63  1.30e+06
13:28:50      4.10      0.00    716.42  1.35e+06    714.55  1.30e+06
13:28:51      4.33      0.00    706.62  1.34e+06    694.07  1.28e+06
13:28:52      3.45      0.00    715.61  1.33e+06    722.65  1.32e+06
13:28:53      5.03      0.00    728.19  1.35e+06    777.32  1.38e+06
13:28:54      4.22      0.00    710.04  1.31e+06    783.44  1.36e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:28:55      2.75      0.00    687.79  1.27e+06    776.42  1.38e+06
13:28:56      3.51      0.06    287.14  523189.9    349.53  600318.7
13:28:57      4.16      0.00      0.00      0.00      0.00      0.00
13:28:58      3.39      0.06      0.00      0.00      0.00      0.00
13:28:59     15.47     12.77      0.00      0.00      0.00      0.00
13:29:00     26.15     22.23      0.00      0.00      0.00      0.00
