  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:40:34     10.58      4.49      0.00      0.00      0.00      0.00
18:40:35      3.51      0.00      0.00      0.00      0.00      0.00
18:40:36      5.16      0.00    623.75  93940.78    620.18  92539.61
18:40:37      3.70      0.07    600.15  1.25e+06    581.22  1.26e+06
18:40:38      7.87      2.50    848.38  1.35e+06    809.79  1.38e+06
18:40:39      4.28      0.27    851.45  1.36e+06    815.97  1.38e+06
18:40:40      5.04      0.06    860.21  1.36e+06    797.78  1.37e+06
18:40:41      4.45      0.00    892.97  1.37e+06    834.30  1.37e+06
18:40:42      4.57      0.00    886.43  1.37e+06    830.07  1.37e+06
18:40:43      2.87      0.00    891.89  1.36e+06    838.15  1.37e+06
18:40:44      3.98      0.00    892.90  1.38e+06    840.85  1.38e+06
18:40:45      4.16      0.00    892.80  1.38e+06    832.69  1.37e+06
18:40:46      3.57      0.00    896.48  1.37e+06    841.30  1.38e+06
18:40:47      5.03      0.00    897.42  1.37e+06    833.36  1.37e+06
18:40:48      3.34      0.00    901.00  1.37e+06    836.87  1.37e+06
18:40:49      4.33      0.00    908.26  1.39e+06    842.22  1.38e+06
18:40:50      4.04      0.00    892.32  1.38e+06    840.66  1.37e+06
18:40:51      3.86      0.00    883.44  1.36e+06    834.41  1.37e+06
18:40:52      4.39      0.00    885.56  1.36e+06    836.45  1.37e+06
18:40:53      2.93      0.00    897.68  1.37e+06    837.15  1.37e+06
18:40:54      6.61      0.06    911.08  1.38e+06    846.57  1.38e+06
18:40:55      1.99      0.24    911.72  1.38e+06    846.31  1.38e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:40:56      6.26      0.00    382.29  579847.8    358.61  583904.0
18:40:57      3.23      0.00      0.00      0.00      0.00      0.00
18:40:58      6.26      0.00      0.00      0.00      0.06      0.06
18:40:59     15.29     12.63      0.00      0.00      0.00      0.00
18:41:00     27.51     21.68      0.00      0.00      0.00      0.00
