  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:00:44      4.06      0.89      0.00      0.00      0.00      0.00
03:00:45     10.22      6.86      0.00      0.00      0.00      0.00
03:00:46      5.74      2.19      0.00      0.00      0.00      0.00
03:00:47      3.45      2.05    353.07  54401.89    308.11  45497.93
03:00:48      4.60      2.14    787.98  563679.0    701.66  470212.9
03:00:49      2.62      1.12    518.82  1.18e+06    502.36  1.02e+06
03:00:50      6.21      2.19    606.31  1.22e+06    644.94  1.07e+06
03:00:51      4.05      2.23    611.56  1.22e+06    659.13  1.07e+06
03:00:52      7.38      1.90    622.24  1.23e+06    676.77  1.08e+06
03:00:53      4.29      1.29    612.87  1.23e+06    658.73  1.07e+06
03:00:54      5.25      2.02    606.26  1.22e+06    667.72  1.07e+06
03:00:55      4.98      2.29    635.49  1.23e+06    682.53  1.08e+06
03:00:56      5.68      2.30    638.47  1.24e+06    686.42  1.08e+06
03:00:57      5.61      0.89    650.83  1.23e+06    686.08  1.08e+06
03:00:58      5.17      2.31    592.34  1.23e+06    680.42  1.07e+06
03:00:59      6.10      1.94    560.54  1.23e+06    694.93  1.07e+06
03:01:00      5.00      2.30    544.70  1.23e+06    659.87  1.06e+06
03:01:01      5.83      2.08    549.16  1.24e+06    646.52  1.08e+06
03:01:02      3.88      1.19    553.14  1.24e+06    652.71  1.08e+06
03:01:03      4.83      2.12    561.13  1.24e+06    638.99  1.07e+06
03:01:04      4.11      2.23    545.19  1.23e+06    598.16  1.07e+06
03:01:05      5.92      1.90    542.39  1.22e+06    573.25  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:01:06      4.35      1.29    539.38  1.22e+06    580.99  1.07e+06
03:01:07      3.02      2.02    378.42  843074.8    406.71  737225.2
03:01:08      5.98      2.41      0.00      0.00      0.00      0.00
03:01:09      4.64      2.30      0.00      0.00      0.00      0.00
03:01:10      5.76      0.89      0.00      0.00      0.00      0.00
03:01:11      5.03      2.31      0.00      0.00      0.00      0.00
03:01:12     26.29     21.09      0.00      0.00      0.00      0.00
03:01:13     26.24     20.73      0.00      0.00      0.00      0.00
03:01:14     35.61     26.58      0.00      0.00      0.00      0.00
