  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:16:48      3.99      0.06      0.00      0.00      0.00      0.00
02:16:49      9.29      4.55      0.00      0.00      0.00      0.00
02:16:50      4.05      0.12      0.00      0.00      0.00      0.00
02:16:51      5.10      2.15    306.74  47348.64    310.04  45063.96
02:16:52      4.23      0.24    591.03  678556.5    640.38  646158.4
02:16:53      3.30      0.47    663.75  1.22e+06    991.36  1.22e+06
02:16:54      5.21      0.00    661.93  1.23e+06    999.35  1.22e+06
02:16:55      3.40      0.00    676.28  1.23e+06   1015.05  1.22e+06
02:16:56      4.04      0.00    672.17  1.23e+06    991.18  1.22e+06
02:16:57      3.10      0.00    680.21  1.23e+06   1032.70  1.22e+06
02:16:58      3.86      0.00    698.00  1.24e+06   1052.48  1.22e+06
02:16:59      2.40      0.00    696.76  1.23e+06   1034.50  1.22e+06
02:17:00      3.22      0.00    706.18  1.24e+06   1054.85  1.23e+06
02:17:01      5.16      0.00    699.42  1.24e+06   1049.17  1.23e+06
02:17:02      3.39      0.00    706.68  1.24e+06   1035.92  1.24e+06
02:17:03      4.27      0.00    707.71  1.24e+06   1038.06  1.23e+06
02:17:04      3.92      0.00    706.79  1.23e+06   1060.02  1.23e+06
02:17:05      4.62      0.00    698.80  1.23e+06   1047.74  1.23e+06
02:17:06      4.45      0.00    701.47  1.23e+06   1045.99  1.23e+06
02:17:07      3.86      0.00    703.07  1.24e+06   1051.92  1.23e+06
02:17:08      4.57      0.00    702.04  1.23e+06   1033.05  1.23e+06
02:17:09      3.87      0.18    698.99  1.23e+06   1031.93  1.23e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:17:10      4.16      0.00    692.14  1.23e+06    968.93  1.23e+06
02:17:11      2.81      0.00    491.57  860566.3    657.05  878655.2
02:17:12      2.87      0.06      0.00      0.00      0.00      0.00
02:17:13      4.33      0.06      0.00      0.00      0.00      0.00
02:17:14      3.10      0.00      0.00      0.00      0.00      0.00
02:17:15      2.52      0.00      0.00      0.00      0.00      0.00
02:17:16     22.39     19.11      0.00      0.00      0.00      0.00
02:17:17     21.38     18.49      0.00      0.00      0.00      0.00
02:17:18     30.20     20.20      0.00      0.00      0.00      0.00
