  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:17      4.32      1.02      0.00      0.00      0.00      0.00
01:53:18      2.86      0.34      0.00      0.00      0.00      0.00
01:53:19      8.89      4.55      0.00      0.00      0.00      0.00
01:53:20      3.34      0.06      0.00      0.00      0.00      0.00
01:53:21      3.22      0.06    356.86  55151.71    359.46  53507.48
01:53:22      3.63      0.00    607.41  1.18e+06    751.64  1.14e+06
01:53:23      7.08      0.00    682.32  1.38e+06    667.04  1.39e+06
01:53:24      4.62      0.00    684.82  1.38e+06    658.80  1.39e+06
01:53:25      6.27      0.10    697.09  1.37e+06    677.21  1.39e+06
01:53:26      5.12      0.09    707.48  1.38e+06    685.30  1.40e+06
01:53:27      7.38      0.00    710.03  1.38e+06    694.57  1.39e+06
01:53:28      4.04      0.00    710.29  1.38e+06    672.33  1.39e+06
01:53:29      6.26      0.00    712.60  1.38e+06    684.19  1.39e+06
01:53:30      4.16      0.00    708.30  1.37e+06    677.98  1.39e+06
01:53:31      6.80      0.06    707.48  1.38e+06    675.23  1.39e+06
01:53:32      4.57      0.00    704.84  1.37e+06    688.36  1.39e+06
01:53:33      4.33      0.00    708.11  1.37e+06    681.46  1.39e+06
01:53:34      2.99      0.00    704.36  1.38e+06    687.26  1.39e+06
01:53:35      1.93      0.00    710.28  1.38e+06    682.93  1.39e+06
01:53:36      2.46      0.00    709.95  1.38e+06    683.59  1.39e+06
01:53:37      4.51      0.00    700.53  1.37e+06    658.44  1.39e+06
01:53:38      3.28      0.00    710.16  1.38e+06    679.21  1.39e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:53:39      4.86      0.00    709.18  1.38e+06    682.83  1.39e+06
01:53:40      5.33      0.00    700.73  1.38e+06    679.22  1.39e+06
01:53:41      8.84      0.06    480.04  937343.0    475.40  948882.3
01:53:42      6.50      0.00      0.00      0.00      0.00      0.00
01:53:43      6.20      0.00      0.00      0.00      0.00      0.00
01:53:44      5.50      0.00      0.00      0.00      0.00      0.00
01:53:45      6.34      0.27      0.00      0.00      0.00      0.00
01:53:46     24.31     19.02      0.00      0.00      0.00      0.00
01:53:47     25.33     18.68      0.00      0.00      0.00      0.00
01:53:48     34.18     23.00      0.00      0.00      0.00      0.00
