  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:05:11      4.67      1.02      0.00      0.00      0.00      0.00
03:05:12      5.26      0.34      0.00      0.00      0.00      0.00
03:05:13      9.23      4.49      0.00      0.00      0.00      0.00
03:05:14      3.16      0.00      0.00      0.00      0.00      0.00
03:05:15      4.29      0.19    359.25  54340.34    343.52  50835.58
03:05:16      3.51      0.12    788.75  453313.9    804.64  415865.5
03:05:17      3.80      0.00    426.38  1.05e+06    407.21  1.05e+06
03:05:18      3.76      0.19    635.71  1.10e+06    657.18  1.10e+06
03:05:19      3.35      0.19    632.22  1.09e+06    658.12  1.11e+06
03:05:20      2.58      0.00    637.94  1.10e+06    664.08  1.11e+06
03:05:21      1.99      0.00    626.35  1.10e+06    668.15  1.11e+06
03:05:22      2.11      0.00    642.24  1.10e+06    674.39  1.12e+06
03:05:23      2.58      0.00    617.76  1.10e+06    662.27  1.10e+06
03:05:24      2.01      0.19    629.33  1.10e+06    679.28  1.11e+06
03:05:25      4.23      0.19    642.57  1.09e+06    683.40  1.11e+06
03:05:26      2.34      0.00    656.88  1.09e+06    685.42  1.11e+06
03:05:27      6.07      0.10    656.68  1.09e+06    694.73  1.12e+06
03:05:28      1.64      0.06    648.58  1.09e+06    663.61  1.11e+06
03:05:29      3.80      0.06    658.58  1.10e+06    693.41  1.12e+06
03:05:30      3.63      0.06    645.82  1.10e+06    701.10  1.11e+06
03:05:31      2.99      0.00    670.73  1.09e+06    695.77  1.11e+06
03:05:32      3.75      0.00    658.62  1.10e+06    695.13  1.11e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:05:33      3.75      0.00    665.30  1.11e+06    690.43  1.11e+06
03:05:34      3.26      0.10    672.78  1.10e+06    690.82  1.12e+06
03:05:35      2.81      0.06    457.58  746338.2    479.64  759380.4
03:05:36      3.39      0.00      0.00      0.00      0.00      0.00
03:05:37      2.47      0.07      0.00      0.00      0.00      0.00
03:05:38      4.54      2.72      0.00      0.00      0.00      0.00
03:05:39      2.53      0.00      0.00      0.00      0.00      0.00
03:05:40     21.81     19.01      0.00      0.00      0.00      0.00
03:05:41     23.26     18.59      0.00      0.00      0.00      0.00
03:05:42     30.94     22.08      0.00      0.00      0.00      0.00
