  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:21:51      3.80      0.00      0.00      0.00      0.00      0.00
02:21:52      8.29      4.49      0.00      0.00      0.00      0.00
02:21:53      4.57      0.00      0.00      0.00      0.00      0.00
02:21:54      3.98      0.06    304.41  45668.58    291.77  43692.84
02:21:55      4.57      0.00    612.36  766744.7    615.45  689205.1
02:21:56      2.94      0.06    708.21  1.39e+06    788.88  1.28e+06
02:21:57      4.10      0.00    707.24  1.39e+06    787.75  1.29e+06
02:21:58      2.69      0.00    683.01  1.39e+06    765.60  1.29e+06
02:21:59      4.81      0.07    709.83  1.40e+06    797.99  1.28e+06
02:22:00      5.36      2.71    715.91  1.40e+06    807.99  1.29e+06
02:22:01      3.05      0.00    721.52  1.40e+06    817.28  1.28e+06
02:22:02      4.91      0.00    734.14  1.40e+06    829.23  1.28e+06
02:22:03      3.22      0.00    734.33  1.40e+06    835.73  1.29e+06
02:22:04      3.69      0.06    715.45  1.38e+06    819.32  1.27e+06
02:22:05      3.04      0.00    722.23  1.39e+06    815.31  1.27e+06
02:22:06      3.63      0.00    727.75  1.38e+06    809.82  1.28e+06
02:22:07      2.87      0.00    720.27  1.40e+06    820.31  1.29e+06
02:22:08      5.39      0.00    730.23  1.39e+06    822.15  1.28e+06
02:22:09      3.59      0.18    734.68  1.40e+06    831.11  1.29e+06
02:22:10      3.51      0.00    729.60  1.40e+06    814.00  1.29e+06
02:22:11      4.27      0.00    731.30  1.40e+06    832.26  1.29e+06
02:22:12      3.75      0.00    719.78  1.39e+06    822.98  1.29e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:22:13      4.62      0.00    707.34  1.39e+06    805.59  1.28e+06
02:22:14      4.24      0.15    524.94  999042.0    598.96  925738.3
02:22:15      2.81      0.00      0.00      0.00      0.00      0.00
02:22:16      4.62      0.00      0.00      0.00      0.00      0.00
02:22:17     13.43     12.34      0.00      0.00      0.00      0.00
02:22:18      3.04      0.00      0.00      0.00      0.00      0.00
02:22:19     23.52     21.44      0.00      0.00      0.00      0.00
02:22:20     24.82     19.07      0.00      0.00      0.00      0.00
02:22:21     30.90     19.70      0.00      0.00      0.00      0.00
