  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:52:09      5.61      1.02      0.00      0.00      0.00      0.00
17:52:10      8.20      4.82  65912.32    120.69  65656.02     27.03
17:52:11      4.04      0.00  433440.6    331.70  421854.8    137.13
17:52:12      1.70      0.00  444580.7    379.71  430392.0    152.01
17:52:13      4.62      0.00  399731.6    307.23  430879.8    155.09
17:52:14      2.58      0.00  385042.4    283.29  431560.1    158.16
17:52:15      4.21      0.06  385030.7    283.51  431167.2    158.01
17:52:16      4.04      0.00  384941.5    283.38  430950.2    157.96
17:52:17      3.51      0.00  385335.3    283.58  430925.8    157.96
17:52:18      3.92      0.00  384917.7    282.70  430797.4    157.76
17:52:19      5.05      0.06  385190.9    282.88  431380.0    157.86
17:52:20      3.28      0.00  385230.5    283.58  431271.6    158.16
17:52:21      4.16      0.00  385362.8    283.60  431171.7    157.96
17:52:22      4.10      0.00  385266.4    283.61  431489.1    157.99
17:52:23      3.10      0.00  385185.1    282.98  431398.1    158.06
17:52:24      4.21      0.00  385739.6    283.69  432175.8    158.25
17:52:25      3.04      0.00  385174.4    283.38  431912.2    158.35
17:52:26      2.87      0.00  385363.9    282.93  431798.9    158.06
17:52:27      2.17      0.00  385233.0    283.91  431534.4    158.15
17:52:28      4.27      0.00  385437.7    283.30  431284.0    158.06
17:52:29      2.87      0.00  385265.2    283.02  431450.1    158.04
17:52:30     10.99      7.90  304551.8    224.34  344802.7    126.50
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:52:31     14.83     11.00      0.00      0.00      0.00      0.00
