  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:20:32      9.11      4.49      0.00      0.00      0.00      0.00
15:20:33      3.63      0.00      0.00      0.00      0.00      0.00
15:20:34      3.69      0.00    624.75  93637.01    621.25  93024.51
15:20:35      3.75      0.00    583.75  720880.7    527.09  667643.0
15:20:36      2.40      0.00    563.28  996105.9    575.78  1.02e+06
15:20:37      3.63      0.00    653.86  1.04e+06    690.91  1.08e+06
15:20:38      2.81      0.00    641.47  1.03e+06    696.47  1.08e+06
15:20:39      2.81      0.00    637.66  1.03e+06    673.98  1.07e+06
15:20:40      2.63      0.00    642.56  1.04e+06    691.22  1.08e+06
15:20:41      3.92      0.00    650.08  1.03e+06    682.01  1.08e+06
15:20:42      2.52      0.00    615.96  1.03e+06    685.27  1.07e+06
15:20:43      3.80      0.06    643.96  1.02e+06    711.90  1.08e+06
15:20:44      4.80      0.00    666.71  1.03e+06    701.51  1.07e+06
15:20:45      3.40      0.00    666.42  1.03e+06    718.57  1.07e+06
15:20:46      5.15      0.00    664.26  1.02e+06    739.39  1.09e+06
15:20:47      4.10      0.00    670.40  1.03e+06    722.78  1.08e+06
15:20:48      5.79      0.00    683.07  1.03e+06    727.99  1.07e+06
15:20:49      2.87      0.00    676.89  1.03e+06    723.11  1.07e+06
15:20:50      5.81      0.06    671.70  1.02e+06    705.62  1.07e+06
15:20:51      3.57      0.00    671.43  1.03e+06    731.87  1.07e+06
15:20:52      4.16      0.00    698.42  1.05e+06    736.52  1.07e+06
15:20:53      1.76      0.00    671.97  1.04e+06    703.47  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:20:54      5.97      0.00    283.04  434237.7    315.54  454789.3
15:20:55      2.52      0.06      0.00      0.00      0.00      0.00
15:20:56      4.10      0.00      0.00      0.00      0.06      0.06
15:20:57     15.58     12.55      0.00      0.00      0.00      0.00
15:20:58     25.83     21.62      0.00      0.00      0.00      0.00
