  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:42:53      7.03      4.49  38229.92    242.47  27312.31    180.38
01:42:54      2.46      0.00  1.11e+06    705.38  717498.6    503.73
01:42:55      2.75      0.00  1.38e+06    732.51  920546.2    526.00
01:42:56      3.75      0.00  1.38e+06    732.04  920776.9    522.93
01:42:57      2.81      0.00  1.38e+06    748.50  921572.6    528.25
01:42:58      5.44      0.00  1.38e+06    760.90  922509.2    542.97
01:42:59      7.73      0.00  1.38e+06    763.20  924917.4    543.51
01:43:00     10.66      0.10  1.39e+06    767.79  921549.8    547.24
01:43:01      6.85      0.06  1.38e+06    762.92  920653.1    552.37
01:43:02      8.38      0.00  1.39e+06    767.81  927047.4    538.63
01:43:03      6.29      0.09  1.39e+06    765.99  916283.8    545.07
01:43:04      7.32      0.00  1.39e+06    764.54  928704.9    539.49
01:43:05      6.26      0.00  1.38e+06    763.44  921915.8    546.98
01:43:06      4.92      0.06  1.38e+06    765.10  924476.7    542.88
01:43:07      4.68      0.00  1.39e+06    762.41  919052.0    541.02
01:43:08      3.63      0.00  1.38e+06    765.20  923171.7    548.41
01:43:09      3.28      0.00  1.39e+06    765.45  919495.0    551.38
01:43:10      1.23      0.00  1.39e+06    767.97  914892.5    547.35
01:43:11      4.62      0.06  1.39e+06    768.81  918058.1    545.06
01:43:12      4.33      0.00  1.38e+06    762.96  927012.8    536.57
01:43:13      9.00      5.02  1.11e+06    611.55  737103.7    441.12
01:43:14     20.10     14.08      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:43:15     26.12     18.16      0.00      0.00      0.00      0.00
01:43:16     32.35     18.27      0.00      0.00      0.06      0.06
