  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:19:41      4.10      0.00      0.00      0.00      0.00      0.00
02:19:42      8.82      4.55      0.00      0.00      0.00      0.00
02:19:43      2.93      0.00      0.00      0.00      0.00      0.00
02:19:44      2.28      0.00    318.12  48488.35    314.25  46911.82
02:19:45      3.22      0.00    620.70  726191.1    598.56  719935.8
02:19:46      3.51      0.00    772.24  1.25e+06    685.01  1.28e+06
02:19:47      2.99      0.00    775.50  1.25e+06    673.46  1.28e+06
02:19:48      4.51      0.06    759.17  1.26e+06    682.17  1.28e+06
02:19:49      2.11      0.00    792.31  1.26e+06    682.98  1.29e+06
02:19:50      3.80      0.00    786.50  1.26e+06    682.62  1.28e+06
02:19:51      2.22      0.00    802.91  1.26e+06    703.36  1.28e+06
02:19:52      3.75      0.06    793.98  1.26e+06    697.68  1.28e+06
02:19:53      3.10      0.06    817.52  1.27e+06    722.37  1.29e+06
02:19:54      4.51      0.00    811.83  1.27e+06    700.82  1.29e+06
02:19:55      4.27      0.00    814.37  1.26e+06    712.12  1.29e+06
02:19:56      2.75      0.00    788.16  1.25e+06    689.47  1.27e+06
02:19:57      3.75      0.00    784.24  1.27e+06    698.54  1.29e+06
02:19:58      3.04      0.00    816.42  1.27e+06    713.66  1.30e+06
02:19:59      4.45      0.00    821.68  1.27e+06    719.40  1.30e+06
02:20:00      4.65      0.09    826.78  1.27e+06    719.85  1.30e+06
02:20:01      3.92      0.00    814.00  1.27e+06    708.40  1.29e+06
02:20:02      4.04      0.00    832.56  1.28e+06    719.12  1.29e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:20:03      6.21      2.15    817.09  1.27e+06    713.62  1.29e+06
02:20:04      4.21      0.52    581.25  896998.8    509.53  918424.9
02:20:05      2.81      0.00      0.00      0.00      0.00      0.00
02:20:06      3.45      0.00      0.00      0.00      0.00      0.00
02:20:07      1.99      0.06      0.00      0.00      0.00      0.00
02:20:08      3.05      0.00      0.00      0.00      0.00      0.00
02:20:09     22.79     19.13      0.00      0.00      0.00      0.00
02:20:10     21.96     18.67      0.00      0.00      0.00      0.00
02:20:11     30.82     22.08      0.00      0.00      0.00      0.00
