Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/27/2024 	_x86_64_	(32 CPU)

01:05:37 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:38 AM  all    2.06    0.00    0.06    0.00    0.00    0.00    0.00    0.00    0.00   97.88
01:05:38 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM    2   31.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   68.00
01:05:38 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM    9    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
01:05:38 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:38 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

01:05:38 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:39 AM  all    1.94    0.00    0.56    0.00    0.00    0.50    0.00    0.00    0.00   96.99
01:05:39 AM    0    2.02    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.96
01:05:39 AM    1    4.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   94.00
01:05:39 AM    2    4.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   95.00
01:05:39 AM    3    3.00    0.00    1.00    0.00    0.00    3.00    0.00    0.00    0.00   93.00
01:05:39 AM    4    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
01:05:39 AM    5    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:05:39 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:39 AM    7    9.09    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.91
01:05:39 AM    8    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
01:05:39 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:39 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:39 AM   11    2.02    0.00    1.01    0.00    0.00    2.02    0.00    0.00    0.00   94.95
01:05:39 AM   12    0.00    0.00    0.00    0.00    0.00    2.02    0.00    0.00    0.00   97.98
01:05:39 AM   13    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
01:05:39 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:39 AM   15    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00

01:05:39 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:40 AM  all   13.12    0.00    7.40    0.00    0.00    5.59    0.00    0.00    0.00   73.89
01:05:40 AM    0   48.54    0.00   25.24    0.00    0.00    1.94    0.00    0.00    0.00   24.27
01:05:40 AM    1   42.55    0.00   23.40    0.00    0.00    0.00    0.00    0.00    0.00   34.04
01:05:40 AM    2   32.00    0.00   18.00    0.00    0.00   31.00    0.00    0.00    0.00   19.00
01:05:40 AM    3   32.99    0.00   21.65    0.00    0.00   26.80    0.00    0.00    0.00   18.56
01:05:40 AM    4   47.17    0.00   26.42    0.00    0.00    1.89    0.00    0.00    0.00   24.53
01:05:40 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:40 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:40 AM    7    0.00    0.00    0.00    0.00    0.00    5.88    0.00    0.00    0.00   94.12
01:05:40 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:40 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:40 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:40 AM   11    0.00    0.00    0.00    0.00    0.00    6.02    0.00    0.00    0.00   93.98
01:05:40 AM   12    0.00    0.00    0.00    0.00    0.00   18.39    0.00    0.00    0.00   81.61
01:05:40 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:40 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:05:40 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

01:05:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:41 AM  all   13.38    0.00    8.51    0.00    0.00    5.12    0.00    0.00    0.00   72.98
01:05:41 AM    0   39.25    0.00   35.51    0.00    0.00    0.93    0.00    0.00    0.00   24.30
01:05:41 AM    1   40.20    0.00   25.49    0.00    0.00    0.00    0.00    0.00    0.00   34.31
01:05:41 AM    2   38.38    0.00   22.22    0.00    0.00   19.19    0.00    0.00    0.00   20.20
01:05:41 AM    3   41.00    0.00   23.00    0.00    0.00   22.00    0.00    0.00    0.00   14.00
01:05:41 AM    4   47.96    0.00   24.49    0.00    0.00    2.04    0.00    0.00    0.00   25.51
