  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:06:43      4.32      1.21      0.00      0.00      0.00      0.00
03:06:44      9.36      4.83  30295.04    190.62  27209.43    186.60
03:06:45      4.27      0.06  323188.2    929.66  291412.3    951.04
03:06:46      4.04      0.00  1.13e+06    390.11  1.08e+06    346.99
03:06:47      4.27      0.06  1.21e+06    721.04  1.18e+06    727.08
03:06:48      3.87      0.00  1.21e+06    714.07  1.18e+06    711.72
03:06:49      4.16      0.00  1.21e+06    728.47  1.19e+06    716.92
03:06:50      4.38      0.11  1.22e+06    731.30  1.19e+06    721.52
03:06:51      4.10      0.00  1.22e+06    730.13  1.19e+06    736.53
03:06:52      5.45      0.00  1.21e+06    728.68  1.19e+06    726.49
03:06:53      4.21      0.00  1.22e+06    745.72  1.18e+06    744.67
03:06:54      3.16      0.00  1.22e+06    761.87  1.19e+06    767.54
03:06:55      5.66      2.38  1.22e+06    760.61  1.18e+06    738.35
03:06:56      3.29      0.23  1.22e+06    766.95  1.19e+06    758.41
03:06:57      3.11      0.00  1.21e+06    761.92  1.18e+06    735.50
03:06:58      3.63      0.00  1.22e+06    771.45  1.19e+06    738.05
03:06:59      3.16      0.00  1.22e+06    764.33  1.20e+06    744.62
03:07:00      3.92      0.00  1.23e+06    775.32  1.20e+06    775.69
03:07:01      2.28      0.00  1.21e+06    748.52  1.19e+06    754.46
03:07:02      3.86      0.06  1.22e+06    767.83  1.19e+06    748.63
03:07:03      4.58      0.07  1.22e+06    759.52  1.19e+06    763.86
03:07:04      6.19      2.93  1.01e+06    641.17  989093.5    628.81
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:07:05     24.30     18.80      0.06      0.06      0.06      0.06
03:07:06     23.55     18.39      0.00      0.00      0.00      0.00
03:07:07     27.46     17.73      0.00      0.00      0.00      0.00
