  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:48:08      4.26      1.02      0.00      0.00      0.00      0.00
10:48:09      8.70      5.00      0.00      0.00      0.00      0.00
10:48:10      3.63      0.00      0.00      0.00      0.00      0.00
10:48:11      2.46      0.00    279.49  196249.9      0.00      0.00
10:48:12      4.21      0.00    500.67  337247.1      0.00      0.00
10:48:13      2.40      0.00    514.15  345875.7      0.00      0.00
10:48:14      2.93      0.00    528.83  347987.3      0.00      0.00
10:48:15      2.75      0.00    557.78  349443.1      0.00      0.00
10:48:16      2.93      0.00    557.62  349491.3      0.00      0.00
10:48:17      2.93      0.00    557.90  349858.8      0.00      0.00
10:48:18      1.87      0.00    541.55  339824.3      0.00      0.00
10:48:19      5.09      0.00    540.95  339636.2      0.00      0.00
10:48:20      2.22      0.00    531.15  333453.7      0.00      0.00
10:48:21      4.62      0.00    375.14  403690.0      0.00      0.00
10:48:22      2.69      0.00    337.21  418308.8      0.00      0.00
10:48:23      2.75      0.00    338.30  419195.7      0.00      0.00
10:48:24      3.75      0.00    338.50  419256.0      0.00      0.00
10:48:25      2.93      0.00    337.16  418687.8      0.00      0.00
10:48:26      4.45      0.00    333.11  411821.3      0.00      0.00
10:48:27      2.98      0.00    323.33  397830.6      0.00      0.00
10:48:28      6.50      0.00    323.50  398724.0      0.00      0.00
10:48:29      2.87      0.00    323.43  398527.8      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:48:30      5.44      0.06    323.54  398655.8      0.00      0.00
10:48:31      2.69      0.00    142.83  175673.4      0.00      0.00
10:48:32      4.27      0.06      0.00      0.00      0.00      0.00
10:48:33      3.98      0.00      0.00      0.00      0.00      0.00
10:48:34     16.06     12.71      0.00      0.00      0.00      0.00
10:48:35     25.09     21.44      0.00      0.00      0.00      0.00
