  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:05:38      4.09      1.12      0.00      0.00      0.00      0.00
13:05:39     10.37      4.90  34048.47    215.30  23718.38    158.02
13:05:40      3.69      0.00  961823.0    707.71  705320.5    512.84
13:05:41      3.45      0.06  1.42e+06    812.63  1.04e+06    608.16
13:05:42      2.69      0.00  1.43e+06    780.57  1.06e+06    610.77
13:05:43      2.28      0.00  1.43e+06    807.99  1.07e+06    620.68
13:05:44      2.58      0.00  1.38e+06    783.84  1.06e+06    632.69
13:05:45      2.47      0.00  1.40e+06    789.74  1.06e+06    634.61
13:05:46      3.11      0.00  1.40e+06    787.28  1.06e+06    649.50
13:05:47      4.98      0.00  1.42e+06    814.50  1.06e+06    637.10
13:05:48      3.69      0.00  1.44e+06    833.57  1.06e+06    638.47
13:05:49      4.33      0.00  1.45e+06    835.62  1.06e+06    639.06
13:05:50      3.22      0.00  1.44e+06    830.37  1.02e+06    626.84
13:05:51      3.40      0.00  1.41e+06    810.59  971224.1    604.22
13:05:52      3.45      0.00  1.38e+06    800.21  969740.5    599.66
13:05:53      2.63      0.06  1.47e+06    890.41  1.06e+06    633.84
13:05:54      5.74      0.00  1.48e+06    905.13  1.06e+06    632.32
13:05:55      3.45      0.24  1.48e+06    901.61  1.05e+06    629.76
13:05:56      5.38      0.00  1.48e+06    903.60  1.05e+06    632.79
13:05:57      1.81      0.00  1.47e+06    894.72  1.01e+06    621.50
13:05:58      4.16      0.00  1.47e+06    894.63  978208.8    603.66
13:05:59      6.66      5.03  1.19e+06    724.63  837189.1    511.93
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:06:00     18.80     13.82      0.00      0.00      0.00      0.00
