  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:43:13      3.38      1.12      0.00      0.00      0.00      0.00
13:43:14      8.83      4.83  37622.46    239.07  30436.79    202.99
13:43:15      2.75      0.00  585551.1    745.90  457887.1    644.76
13:43:16      3.87      0.00  1.16e+06    684.25  1.00e+06    475.92
13:43:17      2.28      0.00  1.20e+06    770.54  988466.7    551.82
13:43:18      3.57      0.00  1.20e+06    790.83  996481.2    544.16
13:43:19      2.05      0.00  1.21e+06    775.07  1.01e+06    559.02
13:43:20      4.86      0.00  1.23e+06    771.23  1.02e+06    560.15
13:43:21      2.69      0.00  1.24e+06    742.68  993710.6    550.55
13:43:22      2.93      0.00  1.26e+06    749.11  1.01e+06    574.41
13:43:23      2.17      0.00  1.26e+06    736.87  1.00e+06    574.85
13:43:24      2.52      0.00  1.26e+06    772.19  1.02e+06    583.53
13:43:25      3.58      0.06  1.23e+06    755.50  1.01e+06    583.58
13:43:26      1.93      0.00  1.21e+06    733.56  1.00e+06    587.36
13:43:27      3.45      0.00  1.20e+06    735.58  1.00e+06    574.68
13:43:28      2.93      0.00  1.20e+06    724.40  1.04e+06    610.24
13:43:29      3.80      0.00  1.19e+06    728.68  1.05e+06    597.99
13:43:30      2.81      0.00  1.22e+06    739.15  1.03e+06    575.08
13:43:31      3.98      0.00  1.24e+06    772.61  1.04e+06    605.36
13:43:32      4.28      0.00  1.21e+06    735.61  1.01e+06    584.10
13:43:33      3.74      0.00  1.22e+06    751.22  1.01e+06    583.26
13:43:34      5.03      3.23  969251.1    595.60  804462.7    464.39
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:43:35     19.90     15.49      0.00      0.00      0.00      0.00
