  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:26:06      5.26      1.12      0.00      0.00      0.00      0.00
11:26:07      9.92      4.83      0.00      0.00      0.00      0.00
11:26:08      3.69      0.00      0.00      0.00      0.00      0.00
11:26:09      4.45      0.06    345.35  128167.8    256.32  95995.75
11:26:10      2.81      0.06    504.14  262061.5    332.63  196393.1
11:26:11      2.34      0.00    476.02  259040.0    373.46  194389.0
11:26:12      5.16      0.00    489.49  259049.9    356.83  194189.5
11:26:13      3.63      0.00    462.04  259917.3    374.14  195041.2
11:26:14      4.98      0.00    472.07  259744.8    366.68  194447.4
11:26:15      2.69      0.00    470.68  259644.3    361.16  194476.0
11:26:16      4.33      0.00    490.99  259921.9    346.65  194679.0
11:26:17      3.39      0.00    463.50  259133.9    377.88  194278.6
11:26:18      4.80      0.00    481.17  259016.7    353.54  194209.0
11:26:19      2.63      0.00    482.62  258429.9    364.39  193939.7
11:26:20      3.75      0.00    472.20  259607.4    341.75  194789.7
11:26:21      3.75      0.00    460.95  258820.8    370.09  194081.0
11:26:22      3.75      0.00    473.35  258342.9    363.82  193783.2
11:26:23      4.05      0.00    484.19  258575.8    351.84  194060.3
11:26:24      4.68      0.00    447.88  258917.0    375.47  194039.0
11:26:25      2.52      0.00    476.63  258244.6    364.15  193683.9
11:26:26      3.69      0.00    487.80  258074.1    344.23  193981.4
11:26:27      4.21      0.06    458.00  258776.0    366.49  194083.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:26:28      4.28      0.00    475.52  258630.6    364.64  194162.6
11:26:29      3.75      0.06    223.50  115322.1    151.25  86386.79
11:26:30      5.03      0.00      0.00      0.00      0.00      0.00
11:26:31      4.16      0.00      0.00      0.00      0.00      0.00
11:26:32     16.60     13.81      0.00      0.00      0.00      0.00
11:26:33     26.41     22.42      0.00      0.00      0.00      0.00
