  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:17:24      6.75      3.11      0.00      0.00      0.00      0.00
21:17:25      5.81      1.47  148424.8    133.85  137301.2    309.74
21:17:26      3.10      0.00  752380.3    309.28  708326.9    667.00
21:17:27      3.36      0.08  781067.2    342.59  701005.2    727.02
21:17:28      4.40      0.00  776676.1    339.01  703036.1    736.88
21:17:29      3.45      0.00  761844.3    346.30  761708.9    647.55
21:17:30      5.74      0.26  832643.3    354.16  756347.2    560.08
21:17:31      2.34      0.00  829406.5    356.96  771932.0    565.61
21:17:32      4.17      0.08  829865.9    345.00  752061.8    555.32
21:17:33      2.46      0.00  822041.5    353.62  783884.6    593.50
21:17:34      3.63      0.00  827815.3    358.89  761581.9    560.51
21:17:35      3.06      0.06  822972.9    354.63  769923.5    573.22
21:17:36      4.74      0.00  821717.0    353.97  753961.2    555.97
21:17:37      3.22      0.06  836119.6    363.19  750400.0    557.38
21:17:38      4.04      0.00  844023.5    379.79  736835.3    550.59
21:17:39      3.34      0.00  838642.5    358.05  735969.7    549.55
21:17:40      4.21      0.00  832591.5    367.13  738962.8    544.68
21:17:41      3.28      0.00  841746.5    370.17  738738.0    546.35
21:17:42      2.22      0.00  853077.8    383.62  744442.0    556.50
21:17:43      4.92      0.00  857360.1    388.73  761569.7    611.25
21:17:44      2.22      0.00  856153.5    379.97  760091.6    562.83
21:17:45      3.98      0.92  676631.3    295.26  614525.7    455.16
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:17:46      5.34      2.31      0.00      0.00      0.00      0.00
21:17:47      5.78      2.15      0.00      0.00      0.00      0.00
21:17:48      5.90      3.36      0.00      0.00      0.00      0.00
21:17:49      5.30      2.38      0.00      0.00      0.00      0.00
21:17:50      5.79      2.75      0.00      0.00      0.00      0.00
21:17:51      4.89      2.46      0.00      0.00      0.00      0.00
21:17:52      7.35      3.34      0.00      0.00      0.00      0.00
21:17:53      4.25      3.25      0.00      0.00      0.00      0.00
21:17:54      7.28      2.22      0.00      0.00      0.00      0.00
21:17:55      7.90      2.94      0.00      0.00      0.00      0.00
21:17:56      6.54      2.03      0.00      0.00      0.00      0.00
21:17:57      6.57      3.00      0.00      0.00      0.00      0.00
21:17:58      5.13      2.46      0.00      0.00      0.00      0.00
21:17:59      7.82      4.32      0.00      0.00      0.00      0.00
21:18:00      6.41      2.42      0.00      0.00      0.00      0.00
