  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:45:09      4.20      1.12      0.00      0.00      0.00      0.00
13:45:10     11.52      4.89  34650.60    229.33  26364.82    181.67
13:45:11      2.87      0.00  561412.8    768.11  454551.9    700.78
13:45:12      4.62      0.00  1.16e+06    698.61  1.07e+06    595.33
13:45:13      3.93      0.00  1.22e+06    858.53  1.08e+06    682.53
13:45:14      2.99      0.00  1.22e+06    847.80  1.08e+06    650.68
13:45:15      4.86      0.00  1.22e+06    860.66  1.09e+06    683.48
13:45:16      3.93      0.00  1.23e+06    861.81  1.09e+06    679.65
13:45:17      4.62      0.00  1.24e+06    864.75  1.05e+06    643.76
13:45:18      3.75      0.00  1.23e+06    897.48  1.07e+06    689.43
13:45:19      5.09      0.00  1.22e+06    886.21  1.07e+06    693.96
13:45:20      2.93      0.00  1.23e+06    893.72  1.07e+06    695.57
13:45:21      4.57      0.00  1.26e+06    905.20  1.09e+06    721.06
13:45:22      3.22      0.00  1.26e+06    919.61  1.11e+06    725.69
13:45:23      2.69      0.06  1.26e+06    923.37  1.12e+06    736.41
13:45:24      3.28      0.00  1.25e+06    892.79  1.11e+06    728.24
13:45:25      4.45      0.00  1.26e+06    924.99  1.13e+06    750.90
13:45:26      3.40      0.00  1.26e+06    926.96  1.14e+06    749.12
13:45:27      3.16      0.00  1.27e+06    935.00  1.16e+06    753.36
13:45:28      2.28      0.00  1.29e+06    933.51  1.18e+06    783.05
13:45:29      3.39      0.00  1.30e+06    959.19  1.16e+06    752.44
13:45:30      5.73      3.00  1.06e+06    780.79  866496.1    563.78
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:45:31     21.54     15.89      0.00      0.00      0.00      0.00
