  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:05:30      9.23      4.54      0.00      0.00      0.00      0.00
19:05:31      2.87      0.00      0.00      0.00      0.00      0.00
19:05:32      5.09      0.06    606.98  91535.19    595.77  89213.21
19:05:33      2.98      0.00    467.95  764666.9    466.19  731468.8
19:05:34      6.67      0.00    627.44  1.12e+06    694.49  1.09e+06
19:05:35      3.10      0.00    629.84  1.12e+06    663.04  1.09e+06
19:05:36      4.04      0.00    638.21  1.12e+06    600.16  1.11e+06
19:05:37      1.93      0.00    640.41  1.11e+06    597.77  1.10e+06
19:05:38      5.50      0.00    648.26  1.12e+06    602.01  1.11e+06
19:05:39      2.81      0.00    627.15  1.11e+06    583.15  1.10e+06
19:05:40      6.03      0.00    678.00  1.12e+06    627.85  1.12e+06
19:05:41      3.17      0.00    676.60  1.12e+06    612.96  1.11e+06
19:05:42      3.80      0.00    666.54  1.12e+06    623.14  1.11e+06
19:05:43      3.10      0.00    666.81  1.11e+06    628.26  1.11e+06
19:05:44      4.74      0.00    678.70  1.11e+06    625.52  1.11e+06
19:05:45      4.74      0.00    682.42  1.12e+06    624.82  1.12e+06
19:05:46      4.80      0.00    673.26  1.12e+06    613.87  1.11e+06
19:05:47      4.80      0.00    656.18  1.12e+06    633.74  1.10e+06
19:05:48      3.92      0.00    663.74  1.12e+06    618.16  1.10e+06
19:05:49      4.27      0.00    672.91  1.12e+06    623.13  1.10e+06
19:05:50      4.40      0.00    657.14  1.11e+06    616.48  1.10e+06
19:05:51      3.51      0.00    650.97  1.12e+06    631.26  1.10e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:05:52      3.34      0.00    298.27  490983.9    278.85  491476.1
19:05:53      3.22      0.00      0.00      0.00      0.06      0.06
19:05:54      2.46      0.00      0.00      0.00      0.00      0.00
19:05:55     15.71     12.75      0.00      0.00      0.00      0.00
19:05:56     21.25     17.78      0.00      0.00      0.00      0.00
