  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:43:12      2.91      1.02      0.00      0.00      0.00      0.00
13:43:13     10.04      4.89      0.00      0.00      0.00      0.00
13:43:14      2.34      0.00      0.00      0.00      0.00      0.00
13:43:15      2.99      0.00    645.52  98470.02    549.41  82403.62
13:43:16      3.45      0.06    505.88  891804.5    400.83  732969.6
13:43:17      3.10      0.00    797.20  1.21e+06    564.68  1.02e+06
13:43:18      4.16      0.00    766.40  1.20e+06    553.50  992444.0
13:43:19      1.81      0.00    788.77  1.20e+06    537.30  995126.5
13:43:20      3.69      0.06    777.02  1.22e+06    569.28  1.03e+06
13:43:21      3.75      0.00    752.32  1.23e+06    557.32  1.00e+06
13:43:22      3.10      0.00    746.50  1.25e+06    557.71  995919.9
13:43:23      1.93      0.00    759.96  1.27e+06    579.21  1.02e+06
13:43:24      2.69      0.06    736.70  1.25e+06    569.19  1.00e+06
13:43:25      3.45      0.00    762.58  1.26e+06    589.77  1.02e+06
13:43:26      2.52      0.00    749.05  1.22e+06    582.83  1.00e+06
13:43:27      3.16      0.06    737.86  1.21e+06    586.19  997847.3
13:43:28      2.69      0.00    735.48  1.20e+06    583.62  1.02e+06
13:43:29      3.22      0.06    716.90  1.19e+06    603.29  1.04e+06
13:43:30      3.40      0.00    732.50  1.20e+06    595.86  1.04e+06
13:43:31      3.34      0.00    752.30  1.23e+06    584.26  1.03e+06
13:43:32      4.04      0.00    761.32  1.23e+06    598.18  1.04e+06
13:43:33      4.04      0.00    737.30  1.21e+06    579.30  1.01e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:43:34      3.10      0.00    757.61  1.23e+06    578.87  1.01e+06
13:43:35      2.46      0.06    330.53  542155.2    267.72  452860.4
13:43:36      2.99      0.00      0.00      0.00      0.00      0.00
13:43:37      2.81      0.00      0.00      0.00      0.00      0.00
13:43:38     16.23     12.55      0.00      0.00      0.00      0.00
13:43:39     23.50     21.71      0.06      0.06      0.00      0.00
