  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:29:08      5.38      1.12      0.00      0.00      0.00      0.00
11:29:09     10.62      4.88      0.00      0.00      0.00      0.00
11:29:10      3.34      0.00      0.00      0.00      0.00      0.00
11:29:11      4.16      0.00    298.92  124390.4    250.87  92906.53
11:29:12      4.33      0.00    623.28  254121.3    495.04  190495.6
11:29:13      3.80      0.00    460.12  256249.2    347.57  192272.2
11:29:14      4.68      0.00    448.91  255894.4    331.44  192074.2
11:29:15      3.57      0.06    477.04  255850.0    343.12  191920.3
11:29:16      3.28      0.00    462.50  255401.6    348.81  191541.8
11:29:17      4.57      0.00    462.28  255597.7    352.32  191844.7
11:29:18      2.46      0.00    464.16  255323.8    361.30  191396.3
11:29:19      3.86      0.00    451.71  255806.8    354.15  191905.0
11:29:20      2.93      0.00    473.61  255891.4    350.67  191797.4
11:29:21      3.69      0.00    456.02  255602.1    354.42  191587.0
11:29:22      3.57      0.06    455.88  255824.1    354.92  191987.4
11:29:23      3.80      0.00    458.76  256065.4    348.15  192086.0
11:29:24      2.52      0.00    470.46  256250.7    338.76  192284.2
11:29:26      5.91      0.00    466.89  255653.4    351.03  191675.2
11:29:27      2.81      0.00    459.79  255737.5    348.94  191929.7
11:29:28      4.22      1.43    449.71  255733.8    359.09  191555.9
11:29:29      3.58      0.69    444.44  256180.0    355.96  192264.4
11:29:30      4.79      0.49    477.20  255585.9    333.25  191569.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:29:31      3.34      0.00    471.93  255169.5    360.42  191331.0
11:29:32      7.20      0.12    211.55  116628.0    155.62  87463.01
11:29:33      2.58      0.00      0.00      0.00      0.00      0.00
11:29:34      5.15      0.00      0.00      0.00      0.06      0.06
11:29:35     16.46     12.84      0.00      0.00      0.00      0.00
11:29:36     25.96     23.23      0.06      0.06      0.00      0.00
