  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:10:44     10.69      5.92      0.00      0.00      0.00      0.00
19:10:45      6.66      1.36      0.00      0.00      0.00      0.00
19:10:46      4.16      0.00    641.98  96163.39    542.11  81419.98
19:10:47      6.15      0.00    537.95  807562.4    488.03  649573.4
19:10:48      6.09      0.00    787.34  1.26e+06    593.85  1.04e+06
19:10:49      4.27      0.00    783.37  1.28e+06    652.77  1.04e+06
19:10:50      5.68      0.06    803.76  1.28e+06    638.46  1.04e+06
19:10:51      4.45      0.00    811.94  1.28e+06    644.26  1.04e+06
19:10:52      3.98      0.00    804.16  1.28e+06    654.51  1.04e+06
19:10:53      4.27      0.00    811.09  1.28e+06    652.45  1.04e+06
19:10:54      3.75      0.00    818.42  1.27e+06    614.15  1.03e+06
19:10:55      5.09      0.06    834.02  1.28e+06    608.05  1.04e+06
19:10:56      4.57      0.24    847.17  1.28e+06    618.74  1.04e+06
19:10:57      3.45      0.00    837.36  1.28e+06    609.81  1.05e+06
19:10:58      4.11      0.00    821.57  1.27e+06    627.82  1.05e+06
19:10:59      2.93      0.06    831.68  1.27e+06    604.05  1.04e+06
19:11:00      5.62      0.00    845.39  1.28e+06    620.13  1.05e+06
19:11:01      2.75      0.00    837.69  1.28e+06    616.41  1.04e+06
19:11:02      5.21      0.00    824.98  1.25e+06    612.64  1.03e+06
19:11:03      3.46      0.00    833.46  1.27e+06    634.46  1.05e+06
19:11:04      5.50      0.00    833.68  1.27e+06    624.61  1.05e+06
19:11:05      2.58      0.00    834.64  1.28e+06    630.52  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:11:06      5.62      0.00    367.78  565022.9    282.40  466021.7
19:11:07      3.04      0.00      0.00      0.00      0.00      0.00
19:11:08      6.38      0.00      0.00      0.00      0.00      0.00
19:11:09     16.70     12.58      0.00      0.00      0.00      0.00
19:11:10     22.56     17.74      0.00      0.00      0.00      0.00
