  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
09:16:01      5.67      1.43      0.00      0.00      0.00      0.00
09:16:02      7.48      1.36      0.00      0.00      0.00      0.00
09:16:03      4.22      0.00      0.00      0.00      0.00      0.00
09:16:04      5.91      0.00      0.00      0.00      0.00      0.00
09:16:05      4.74      0.00      0.00      0.00      0.00      0.00
09:16:06      4.69      0.06      0.00      0.00      0.00      0.00
09:16:07      3.40      0.00      0.00      0.00      0.00      0.00
09:16:08      2.35      0.06      0.00      0.00      0.00      0.00
09:16:09      2.58      0.00      0.00      0.00      0.00      0.00
09:16:10      2.93      0.00      0.00      0.00      0.00      0.00
09:16:11      3.93      0.06      0.00      0.00      0.00      0.00
09:16:12      4.51      0.00      0.00      0.00      0.00      0.00
09:16:13      3.69      0.00      0.00      0.00      0.00      0.00
09:16:14      2.75      0.00      0.00      0.00      0.00      0.00
09:16:15      3.80      0.00      0.00      0.00      0.00      0.00
09:16:16      6.38      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
09:16:17      3.76      0.00      0.00      0.00      0.00      0.00
09:16:18      7.85      0.15      0.00      0.00      0.00      0.00
09:16:19      2.17      0.00      0.00      0.00      0.00      0.00
09:16:20      5.85      0.00      0.00      0.00      0.00      0.00
09:16:21      3.22      0.00      0.00      0.00      0.00      0.00
09:16:22      8.14      2.86      0.00      0.00      0.00      0.00
09:16:23      2.70      1.76      0.00      0.00      0.00      0.00
09:16:24      3.78      0.40      0.00      0.00      0.00      0.00
09:16:25      4.95      2.11      0.00      0.00      0.00      0.00
09:16:26      8.26      2.88      0.00      0.00      0.00      0.00
09:16:27      3.94      3.58      0.00      0.00      0.00      0.00
09:16:28      4.94      0.92      0.00      0.00      0.00      0.00
09:16:29      3.85      1.84      0.00      0.00      0.00      0.00
09:16:30      6.00      0.34      0.00      0.00      0.00      0.00
09:16:31      5.29      1.10      0.00      0.00      0.00      0.00
09:16:32      6.38      1.00      0.00      0.00      0.00      0.00
09:16:33      5.90      1.83      0.00      0.00      0.00      0.00
09:16:34      6.74      0.92      0.00      0.00      0.00      0.00
09:16:35      5.39      1.96      0.00      0.00      0.00      0.00
09:16:36      5.24      0.39      0.00      0.00      0.00      0.00
09:16:37      4.97      0.93      0.00      0.00      0.00      0.00
09:16:38      7.85      1.53      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
09:16:39      5.05      1.00      0.00      0.00      0.00      0.00
09:16:40      5.67      2.00      0.00      0.00      0.00      0.00
09:16:41      4.88      0.34      0.00      0.00      0.00      0.00
09:16:42      6.00      0.80      0.00      0.00      0.00      0.00
09:16:43      5.65      1.42      0.00      0.00      0.00      0.00
09:16:44      5.49      1.24      0.00      0.00      0.00      0.00
09:16:45      5.22      0.68      0.00      0.00      0.00      0.00
09:16:46      3.99      0.24      0.00      0.00      0.00      0.00
09:16:47      5.63      1.90      0.00      0.00      0.00      0.00
09:16:48      5.66      0.48      0.00      0.00      0.00      0.00
09:16:49      4.56      1.02      0.00      0.00      0.00      0.00
09:16:50      5.73      1.47      0.00      0.00      0.00      0.00
09:16:51      5.52      2.15      0.00      0.00      0.00      0.00
09:16:52      4.91      1.84      0.00      0.00      0.00      0.00
09:16:53      3.16      0.58      0.00      0.00      0.00      0.00
09:16:54      6.34      3.60      0.00      0.00      0.00      0.00
09:16:55      3.76      1.07      0.00      0.00      0.00      0.00
