  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:08:55      5.31      1.12      0.00      0.00      0.00      0.00
02:08:56      7.48      4.83  35788.35    239.00  28242.28    190.27
02:08:57      1.76      0.00  757226.1    728.56  651781.5    615.46
02:08:58      1.87      0.00  1.36e+06    681.93  1.23e+06    777.60
02:08:59      3.34      0.00  1.37e+06    672.92  1.23e+06    779.02
02:09:00      2.69      0.00  1.36e+06    648.02  1.22e+06    763.81
02:09:01      4.92      0.06  1.36e+06    658.86  1.22e+06    767.34
02:09:02      4.51      0.06  1.36e+06    662.49  1.21e+06    782.93
02:09:03      7.21      0.10  1.36e+06    676.74  1.22e+06    805.94
02:09:04      3.75      0.06  1.35e+06    674.40  1.23e+06    779.33
02:09:05      5.91      0.00  1.36e+06    677.97  1.23e+06    809.10
02:09:06      3.92      0.00  1.37e+06    689.37  1.23e+06    811.18
02:09:07      7.49      0.00  1.35e+06    672.26  1.22e+06    792.77
02:09:08      4.86      0.06  1.36e+06    686.90  1.23e+06    793.52
02:09:09      4.57      0.00  1.38e+06    687.94  1.23e+06    817.80
02:09:10      5.15      0.00  1.36e+06    688.13  1.23e+06    795.45
02:09:11      3.16      0.00  1.35e+06    686.18  1.23e+06    794.46
02:09:12      2.11      0.00  1.37e+06    683.29  1.23e+06    812.11
02:09:13      2.28      0.00  1.36e+06    666.88  1.23e+06    793.02
02:09:14      3.75      0.00  1.36e+06    681.72  1.23e+06    791.83
02:09:15      2.99      0.00  1.36e+06    674.11  1.23e+06    782.53
02:09:16      9.21      3.85  1.09e+06    548.86  985578.7    642.01
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:09:17     18.23     14.76      0.00      0.00      0.00      0.00
02:09:18     25.65     18.49      0.00      0.00      0.00      0.00
02:09:19     33.40     22.08      0.00      0.00      0.00      0.00
