  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:13:57      8.12      4.49      0.00      0.00      0.00      0.00
15:13:58      2.58      0.00      0.00      0.00      0.00      0.00
15:13:59      3.16      0.00    620.64  94142.04    545.96  81622.45
15:14:00      4.33      0.00    525.45  728527.7    459.60  601563.7
15:14:01      3.10      0.00    676.35  1.09e+06    599.70  976656.6
15:14:02      3.57      0.00    701.16  1.12e+06    616.82  971394.9
15:14:03      2.75      0.00    683.15  1.10e+06    673.31  1.00e+06
15:14:04      4.29      0.06    692.12  1.12e+06    606.98  989430.9
15:14:05      1.81      0.00    695.43  1.12e+06    592.62  1.01e+06
15:14:06      4.25      0.15    695.81  1.13e+06    573.92  993584.3
15:14:07      2.22      0.00    746.41  1.18e+06    568.39  981071.7
15:14:08      5.62      0.00    733.18  1.15e+06    594.80  988729.0
15:14:09      2.11      0.00    731.47  1.13e+06    595.08  985967.0
15:14:10      5.62      0.00    797.17  1.18e+06    577.25  957024.5
15:14:11      2.28      0.00    782.39  1.16e+06    559.69  949021.3
15:14:12      4.56      0.00    793.90  1.16e+06    552.28  948587.2
15:14:13      2.46      0.00    813.02  1.17e+06    577.21  972435.4
15:14:14      3.81      0.00    776.77  1.14e+06    546.05  953560.8
15:14:15      2.11      0.00    742.25  1.13e+06    579.57  984497.5
15:14:16      5.57      0.00    731.50  1.13e+06    614.04  1.01e+06
15:14:17      2.05      0.00    740.20  1.14e+06    602.04  1.02e+06
15:14:18      2.28      0.00    741.04  1.13e+06    603.64  1.01e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:14:19      6.90      0.00    345.26  512306.2    279.64  462949.6
15:14:20      3.69      0.06      0.00      0.00      0.00      0.00
15:14:21      3.92      0.00      0.00      0.00      0.00      0.00
15:14:22     15.53     12.45      0.00      0.00      0.00      0.00
15:14:23     24.14     18.22      0.00      0.00      0.00      0.00
