  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:13:06      6.17      1.10      0.00      0.00      0.00      0.00
01:13:07      3.75      1.00      0.00      0.00      0.00      0.00
01:13:08      6.22      1.47      0.00      0.00      0.00      0.00
01:13:09      5.37      2.00      0.00      0.00      0.00      0.00
01:13:10      4.47      0.34      0.00      0.00      0.00      0.00
01:13:11      6.88      3.41      0.00      0.00      0.00      0.00
01:13:12      5.07      1.42      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:13:13      6.32      1.99      0.00      0.00      0.00      0.00
01:13:14      5.61      2.06      0.00      0.00      0.00      0.00
01:13:15      6.58      0.34      0.00      0.00      0.00      0.00
01:13:16      6.05      1.04      0.00      0.00      0.00      0.00
01:13:17      5.26      1.47      0.00      0.00      0.00      0.00
01:13:18      5.00      1.98      0.00      0.00      0.00      0.00
01:13:19      5.80      2.00      0.00      0.00      0.00      0.00
01:13:20      4.83      0.52      0.00      0.00      0.00      0.00
01:13:21      5.50      0.93      0.00      0.00      0.00      0.00
01:13:22      5.90      1.47      0.00      0.00      0.00      0.00
