  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:10:05      4.85      1.02      0.00      0.00      0.00      0.00
19:10:06      8.32      4.83  36376.97    240.10  31278.25    211.81
19:10:07      3.80      0.00  455866.1    934.78  363909.1    804.24
19:10:08      1.99      0.06  1.11e+06    578.24  1.02e+06    496.20
19:10:09      2.99      0.00  1.19e+06    757.36  1.08e+06    797.23
19:10:10      2.69      0.00  1.18e+06    668.03  1.06e+06    674.48
19:10:11      3.23      0.12  1.17e+06    656.29  1.05e+06    642.98
19:10:12      2.87      0.00  1.18e+06    664.79  1.06e+06    660.63
19:10:13      4.57      0.06  1.16e+06    655.92  1.06e+06    632.49
19:10:14      2.28      0.06  1.18e+06    681.88  1.07e+06    651.28
19:10:15      3.86      0.06  1.19e+06    701.80  1.07e+06    698.97
19:10:16      3.57      0.06  1.18e+06    685.32  1.07e+06    680.31
19:10:17      3.04      0.06  1.18e+06    703.52  1.07e+06    692.19
19:10:18      3.34      0.00  1.18e+06    711.38  1.06e+06    689.90
19:10:19      2.52      0.00  1.17e+06    705.67  1.07e+06    680.46
19:10:20      4.74      0.00  1.19e+06    714.92  1.08e+06    703.93
19:10:21      4.51      0.06  1.19e+06    705.22  1.06e+06    694.81
19:10:22      3.63      0.00  1.18e+06    706.50  1.06e+06    688.55
19:10:23      3.80      0.00  1.20e+06    712.31  1.06e+06    703.67
19:10:24      6.50      0.00  1.17e+06    699.68  1.06e+06    665.24
19:10:25      3.05      0.00  1.18e+06    703.42  1.07e+06    657.56
19:10:26      7.02      2.99  935784.3    561.02  838940.8    530.16
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:10:27     20.26     15.68      0.00      0.00      0.00      0.00
