  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:44:36      3.79      1.02      0.00      0.00      0.00      0.00
17:44:37     10.94      4.89  83238.34     33.85      0.00      0.00
17:44:38      4.69      0.06  497784.9     43.63      0.00      0.00
17:44:39      5.97      0.00  508697.4     40.32      0.00      0.00
17:44:40      3.45      0.00  516470.3     31.04      0.00      0.00
17:44:41      4.33      0.00  517200.7     31.52      0.00      0.00
17:44:42      3.57      0.00  516187.5     31.19      0.00      0.00
17:44:43      5.57      0.00  514737.1     31.04      0.00      0.00
17:44:44      2.28      0.00  514846.0     31.32      0.00      0.00
17:44:45      3.80      0.00  515034.8     31.21      0.00      0.00
17:44:46      3.22      0.00  515596.8     31.41      0.00      0.00
17:44:47      4.10      0.00  515599.4     31.22      0.00      0.00
17:44:48      4.16      0.06  515934.5     31.33      0.00      0.00
17:44:49      4.75      0.00  516680.5     31.32      0.00      0.00
17:44:50      5.75      0.06  516058.0     31.22      0.00      0.00
17:44:51      2.34      0.06  516484.6     31.52      0.00      0.00
17:44:52      6.32      0.00  516405.9     31.22      0.00      0.00
17:44:53      2.40      0.06  515999.6     31.22      0.00      0.00
17:44:54      5.91      0.00  514819.0     31.32      0.00      0.00
17:44:55      3.22      0.00  515363.9     31.77      0.00      0.00
17:44:56      4.16      0.00  515929.6     31.32      0.00      0.00
17:44:57     10.83      8.54  407029.5     25.05      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:44:58     14.99     10.45      0.00      0.00      0.00      0.00
