  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:01:04      4.68      0.00      0.00      0.00      0.00      0.00
02:01:05      9.99      4.49      0.00      0.00      0.00      0.00
02:01:06      7.67      0.00      0.00      0.00      0.00      0.00
02:01:07      6.50      0.12    402.80  62310.38    325.42  48497.56
02:01:08      6.68      0.00    717.18  1.30e+06    480.20  906735.5
02:01:09      7.55      0.00    790.96  1.62e+06    502.58  1.16e+06
02:01:10      4.21      0.00    786.36  1.61e+06    492.34  1.15e+06
02:01:11      5.27      0.00    796.68  1.61e+06    506.41  1.15e+06
02:01:12      3.51      0.06    813.47  1.61e+06    513.96  1.16e+06
02:01:13      5.09      0.00    816.74  1.60e+06    512.01  1.15e+06
02:01:14      3.69      0.00    821.27  1.61e+06    520.40  1.15e+06
02:01:15      3.63      0.00    823.65  1.61e+06    521.31  1.16e+06
02:01:16      2.99      0.00    829.51  1.62e+06    519.85  1.15e+06
02:01:17      2.05      0.06    824.56  1.62e+06    520.26  1.15e+06
02:01:18      3.10      0.00    829.61  1.62e+06    516.81  1.16e+06
02:01:19      2.52      0.00    821.68  1.62e+06    518.78  1.15e+06
02:01:20      4.54      0.09    821.06  1.61e+06    516.28  1.15e+06
02:01:21      5.38      0.00    819.36  1.61e+06    520.13  1.15e+06
02:01:22      6.79      0.00    833.36  1.62e+06    515.92  1.16e+06
02:01:23      4.87      0.10    819.81  1.61e+06    516.78  1.15e+06
02:01:24      7.44      0.00    814.13  1.62e+06    519.21  1.15e+06
02:01:25      5.44      0.00    826.42  1.61e+06    515.85  1.16e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:01:26      5.21      0.00    817.99  1.61e+06    511.62  1.16e+06
02:01:27      5.56      0.00    553.24  1.08e+06    348.78  769677.5
02:01:28      6.67      0.06      0.00      0.00      0.00      0.00
02:01:29      2.93      0.00      0.00      0.00      0.00      0.00
02:01:30      7.02      0.00      0.00      0.00      0.00      0.00
02:01:31      8.34      4.15      0.00      0.00      0.00      0.00
02:01:32     17.05     15.19      0.00      0.00      0.00      0.00
02:01:33     22.05     18.86      0.00      0.00      0.00      0.00
02:01:34     34.18     23.51      0.00      0.00      0.00      0.00
