  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:44:59      3.46      1.08      0.00      0.00      0.00      0.00
18:45:00      8.59      4.82  36885.93    237.28  28750.37    195.01
18:45:01      3.57      0.00  831156.9    735.85  538558.0    568.91
18:45:02      2.87      0.06  1.49e+06    860.27  972347.1    724.61
18:45:03      2.46      0.00  1.48e+06    842.42  974089.7    624.91
18:45:04      3.75      0.06  1.50e+06    853.39  986408.2    626.11
18:45:05      4.10      0.00  1.49e+06    852.95  987574.7    623.80
18:45:06      4.57      0.00  1.49e+06    880.80  981192.6    627.38
18:45:07      4.27      0.00  1.49e+06    883.34  983263.6    637.39
18:45:08      4.16      0.00  1.50e+06    895.80  992229.8    660.94
18:45:09      3.16      0.00  1.49e+06    884.30  979793.3    657.36
18:45:10      3.22      0.00  1.48e+06    883.96  985458.4    655.18
18:45:11      3.39      0.00  1.49e+06    880.44  983235.8    656.00
18:45:12      3.75      0.00  1.49e+06    890.40  983526.3    654.86
18:45:13      3.28      0.00  1.49e+06    885.62  984768.5    653.83
18:45:14      3.83      0.11  1.48e+06    863.32  975249.0    649.55
18:45:15      3.45      0.00  1.48e+06    861.65  969746.8    646.19
18:45:16      4.57      0.06  1.49e+06    871.87  979361.2    653.31
18:45:17      3.45      0.00  1.48e+06    874.97  983151.8    647.94
18:45:18      7.26      0.00  1.49e+06    883.87  981480.4    658.98
18:45:19      3.17      0.00  1.50e+06    885.82  979416.7    657.10
18:45:20      9.24      3.84  1.18e+06    703.39  784700.7    510.59
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:45:21     19.91     14.83      0.00      0.00      0.00      0.00
