  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:34:41      4.44      1.12      0.00      0.00      0.00      0.00
11:34:42      9.81      4.83      0.00      0.00      0.00      0.00
11:34:43      4.16      0.00      0.00      0.00      0.00      0.00
11:34:44      2.58      0.06    317.10  106052.6    326.55  105962.3
11:34:45      3.86      0.00    720.47  212626.7    730.07  212643.3
11:34:46      3.98      0.00    693.16  211481.7    738.87  211581.9
11:34:47      4.92      0.00    717.55  214820.6    744.91  214930.6
11:34:48      2.58      0.00    727.51  214929.1    732.71  214671.9
11:34:49      5.21      0.06    736.84  214886.7    710.72  214965.2
11:34:50      3.04      0.00    721.23  213858.9    759.00  214240.1
11:34:51      4.27      0.00    726.76  214150.4    735.63  214297.0
11:34:52      3.63      0.00    737.10  214401.8    729.16  214312.8
11:34:53      3.45      0.00    589.64  217911.3    558.54  217686.5
11:34:54      3.80      0.00    483.82  220540.2    492.04  220437.4
11:34:55      2.75      0.00    482.00  220507.7    474.39  220511.2
11:34:56      3.98      0.00    487.32  221533.0    474.69  221483.4
11:34:57      3.46      0.00    475.03  221505.0    469.97  221471.6
11:34:58      3.04      0.00    491.72  220990.5    473.85  220829.7
11:34:59      4.75      0.00    485.18  221407.9    472.36  221415.5
11:35:00      2.28      0.00    461.01  221257.1    491.23  221242.6
11:35:01      3.92      0.00    483.77  220511.8    481.26  220692.9
11:35:02      3.92      0.00    472.35  221749.5    478.72  221763.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:35:03      2.99      0.00    460.28  220690.3    506.16  220545.2
11:35:04      4.16      0.00    215.02  101181.6    203.10  101146.4
11:35:05      3.92      0.00      0.00      0.00      0.00      0.00
11:35:06      3.45      0.00      0.00      0.00      0.00      0.00
11:35:07     16.19     14.00      0.00      0.00      0.00      0.00
11:35:08     26.82     22.32      0.00      0.00      0.00      0.00
