  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:47:58      2.57      1.12      0.00      0.00      0.00      0.00
00:47:59      9.06      4.82  68550.11    253.19  33804.47    138.41
00:48:00      2.82      0.06  619269.7    492.29  378449.3    218.54
00:48:01      4.74      0.00  615038.1    599.91  370011.6    262.57
00:48:02      2.22      0.00  628355.8    559.36  358508.7    253.90
00:48:03      4.63      2.86  622741.2    606.62  399083.1    172.83
00:48:04      3.32      0.06  623505.4    617.59  412780.2    150.36
00:48:05     12.24      0.00  625140.5    635.70  408613.8    150.24
00:48:06      3.51      0.00  621137.0    617.60  411378.6    151.36
00:48:07      1.87      0.00  620457.8    620.62  411947.4    150.43
00:48:08      4.45      0.00  620994.8    619.02  408765.4    149.81
00:48:09      5.37      0.00  643401.4    561.61  414867.6    146.26
00:48:10      7.74      0.06  673151.9    488.59  409687.5    151.21
00:48:11      5.38      0.06  673303.5    488.50  416479.8    148.07
00:48:12      4.21      0.00  676127.3    488.74  409722.2    150.77
00:48:13      4.11      0.00  677874.2    497.49  411375.1    150.45
00:48:14      5.91      0.00  673854.0    478.57  409349.8    150.49
00:48:15      5.27      0.00  673425.0    488.24  411865.9    152.28
00:48:16      2.81      0.00  674181.9    479.29  408653.8    149.99
00:48:17      3.86      0.00  683284.6    490.76  410142.1    151.29
00:48:18      3.92      0.00  678626.8    486.59  412768.1    149.61
00:48:19      9.26      6.16  540974.5    388.83  345310.2    111.45
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:48:20     17.96     12.76      0.00      0.00      0.00      0.00
00:48:21     21.11     18.62      0.00      0.00      0.00      0.00
00:48:22     33.83     21.89      0.00      0.00      0.00      0.00
