  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:08:23      6.60      1.02      0.00      0.00      0.00      0.00
01:08:24      9.41      4.88  34256.30    227.04  32291.89    215.76
01:08:25      3.51      0.00  870468.1    625.10  851791.7    674.46
01:08:26      4.28      0.00  991550.9    695.32  1.00e+06    743.72
01:08:27      3.51      0.00  990257.9    693.54  1.01e+06    709.31
01:08:28      3.45      0.06  992140.9    708.81  1.00e+06    711.34
01:08:29      3.93      0.00  993287.1    720.94  1.00e+06    722.25
01:08:30      2.05      0.06  995763.3    722.99  1.01e+06    727.47
01:08:31      2.70      0.00  994769.6    722.43  1.00e+06    727.37
01:08:32      2.63      0.00  995277.4    722.04  1.01e+06    738.45
01:08:33      3.04      0.00  998630.4    715.48  1.01e+06    733.43
01:08:34      2.93      0.06  994620.0    721.22  1.01e+06    729.10
01:08:35      3.92      0.00  995763.7    723.14  1.01e+06    722.18
01:08:36      1.46      0.00  994630.1    721.80  1.01e+06    742.01
01:08:37      3.51      0.00  993527.1    719.99  1.01e+06    730.07
01:08:38      2.47      0.06  995516.7    723.23  1.01e+06    724.38
01:08:39      3.16      0.00  994542.5    721.62  1.01e+06    742.05
01:08:40      2.87      0.00  994928.0    721.10  1.01e+06    736.15
01:08:41      3.58      0.00  993659.5    722.69  1.01e+06    741.04
01:08:42      2.99      0.00  993377.4    720.91  1.01e+06    729.63
01:08:43      3.69      0.00  994544.2    722.09  1.01e+06    732.16
01:08:44      8.77      5.02  801602.7    582.67  811283.0    588.32
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:08:45     17.92     13.91      0.00      0.00      0.00      0.00
01:08:46     24.34     18.58      0.00      0.00      0.00      0.00
01:08:47     32.77     22.81      0.00      0.00      0.00      0.00
