  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:45:17      7.24      4.49      0.00      0.00      0.00      0.00
11:45:18      4.27      0.00      0.00      0.00      0.00      0.00
11:45:19      2.69      0.00    331.13  100190.8    329.39  100097.8
11:45:20      4.27      0.00    888.32  210259.3    856.19  210518.5
11:45:21      4.16      0.00    926.34  210218.4    859.44  209991.3
11:45:22      3.63      0.00    868.06  209214.3    901.43  209578.4
11:45:23      3.16      0.00    898.17  209974.7    873.79  210192.3
11:45:24      4.45      0.00    882.60  209806.4    879.24  209756.1
11:45:25      3.60      0.12    886.18  208684.9    883.00  208917.9
11:45:26      5.27      0.00    890.58  209100.3    883.03  209433.2
11:45:27      2.23      0.00    857.12  209294.5    906.48  209502.5
11:45:28      3.57      0.00    901.93  210175.7    882.72  209710.3
11:45:29      2.93      0.00    850.30  209480.7    916.22  209573.7
11:45:30      4.21      0.00    903.61  209644.1    855.83  209536.8
11:45:31      4.27      0.00    855.22  209519.3    903.97  210003.7
11:45:32      3.51      0.12    902.36  209537.9    884.20  209437.9
11:45:33      4.11      0.06    896.96  209862.9    872.27  209647.4
11:45:34      2.69      0.00    875.47  209586.2    887.76  209620.6
11:45:35      4.10      0.00    887.39  208856.6    879.73  209287.5
11:45:36      2.40      0.00    847.73  208829.5    903.88  209034.5
11:45:37      5.39      0.00    857.70  209599.1    920.21  209754.0
11:45:38      2.34      0.24    887.74  210303.9    864.76  209810.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:45:39      4.98      0.00    408.19  96984.63    405.78  96971.01
11:45:40      2.72      0.06      0.00      0.00      0.06      0.06
11:45:41      3.81      0.06      0.00      0.00      0.00      0.00
11:45:42     15.95     12.94      0.00      0.00      0.00      0.00
11:45:43     29.61     23.39      0.00      0.00      0.00      0.00
