  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:10:03      4.85      1.12      0.00      0.00      0.00      0.00
19:10:04      8.87      4.82      0.00      0.00      0.00      0.00
19:10:05      4.33      0.00      0.00      0.00      0.00      0.00
19:10:06      2.35      0.00    640.86  96828.06    564.33  84047.78
19:10:07      3.10      0.00    615.61  773283.4    488.58  652291.7
19:10:08      2.05      0.00    782.99  1.16e+06    754.18  1.07e+06
19:10:09      2.99      0.00    693.29  1.18e+06    734.94  1.07e+06
19:10:10      2.75      0.00    667.27  1.18e+06    663.91  1.06e+06
19:10:11      3.10      0.00    662.57  1.18e+06    650.80  1.05e+06
19:10:12      3.51      0.00    663.82  1.16e+06    645.27  1.06e+06
19:10:13      3.80      0.00    664.11  1.17e+06    644.75  1.07e+06
19:10:14      3.63      0.00    689.36  1.18e+06    667.23  1.07e+06
19:10:15      3.22      0.00    699.63  1.18e+06    692.82  1.08e+06
19:10:16      3.10      0.00    685.81  1.17e+06    678.12  1.07e+06
19:10:17      3.39      0.00    707.16  1.18e+06    696.34  1.06e+06
19:10:18      3.42      0.16    710.72  1.18e+06    696.94  1.07e+06
19:10:19      1.87      0.00    710.64  1.18e+06    682.37  1.07e+06
19:10:20      6.44      0.00    701.86  1.18e+06    685.88  1.06e+06
19:10:21      2.34      0.00    711.00  1.20e+06    705.39  1.07e+06
19:10:22      5.44      0.06    711.91  1.18e+06    692.54  1.07e+06
19:10:23      3.86      0.06    711.51  1.19e+06    693.02  1.06e+06
19:10:24      5.85      0.00    694.32  1.16e+06    650.61  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:10:25      2.28      0.00    701.80  1.18e+06    666.86  1.06e+06
19:10:26      6.27      0.06    320.67  527132.8    301.06  475870.0
19:10:27      2.64      0.12      0.00      0.00      0.00      0.00
19:10:28      5.62      0.00      0.00      0.00      0.00      0.00
19:10:29     14.59     12.51      0.00      0.00      0.00      0.00
19:10:30     22.66     16.97      0.00      0.00      0.06      0.06
