  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:48:04      8.94      4.54      0.00      0.00      0.00      0.00
17:48:05      3.92      0.06      0.00      0.00      0.00      0.00
17:48:06      2.93      0.00    281.91  205956.2      0.00      0.00
17:48:07      4.45      0.06    496.02  350941.1      0.00      0.00
17:48:08      3.63      0.00    495.71  350662.6      0.00      0.00
17:48:09      3.04      0.00    503.42  351069.4      0.00      0.00
17:48:10      4.27      0.00    329.12  431818.1      0.00      0.00
17:48:11      4.70      0.06    319.69  435043.3      0.00      0.00
17:48:12      4.74      0.00    319.75  435086.5      0.00      0.00
17:48:13      4.51      0.00    320.00  434946.8      0.00      0.00
17:48:14      3.98      0.06    319.56  435134.2      0.00      0.00
17:48:15      4.10      0.00    320.04  435398.9      0.00      0.00
17:48:16      4.39      0.12    320.24  435598.8      0.00      0.00
17:48:17      4.33      0.00    320.17  435699.4      0.00      0.00
17:48:18      5.44      0.06    319.86  435386.6      0.00      0.00
17:48:19      5.38      0.00    319.87  435612.3      0.00      0.00
17:48:20      4.21      0.00    319.96  435649.6      0.00      0.00
17:48:21      4.27      0.00    320.60  435663.6      0.00      0.00
17:48:22      2.99      0.00    320.13  435387.5      0.00      0.00
17:48:23      2.81      0.12    319.56  435193.8      0.00      0.00
17:48:24      6.03      0.00    320.38  435421.4      0.00      0.00
17:48:25      2.99      0.00    323.23  435475.2      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:48:26      3.63      0.00    143.45  192816.7      0.00      0.00
17:48:27      3.34      0.06      0.00      0.00      0.00      0.00
17:48:28      2.25      0.09      0.00      0.00      0.00      0.00
17:48:29     16.71     13.78      0.00      0.00      0.00      0.00
17:48:30     25.91     22.42      0.00      0.00      0.00      0.00
