  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:38:41      5.73      2.44      0.00      0.00      0.00      0.00
21:38:42      5.94      1.54  309533.2    329.47  248448.1    228.92
21:38:43      3.04      0.00  729530.5    856.78  701017.1    548.42
21:38:44      5.50      0.00  732812.9    829.43  780811.1    467.89
21:38:45      2.11      0.00  733011.1    802.09  784465.3    405.71
21:38:46      5.62      0.00  728330.3    824.61  782240.7    419.39
21:38:47      3.33      0.00  744574.7    832.15  781748.6    418.87
21:38:48      5.27      0.06  727837.0    788.54  780991.9    417.90
21:38:49      2.99      0.00  766425.3    601.52  780693.4    423.48
21:38:50      3.22      0.00  774113.2    627.28  777067.9    434.83
21:38:51      2.28      0.12  772289.6    624.82  776176.3    430.04
21:38:52      3.28      0.00  773383.2    623.03  780198.9    439.86
21:38:53      1.11      0.00  774240.7    623.17  776653.6    432.39
21:38:54      1.05      0.00  772210.5    624.24  813066.6    490.08
21:38:55      2.75      0.00  774340.9    626.40  812802.8    489.84
21:38:56      2.58      0.06  775159.3    626.56  778553.6    435.44
21:38:57      3.16      0.00  778420.4    606.95  789347.4    433.67
21:38:58      1.88      0.00  781973.2    600.73  781001.2    417.39
21:38:59      4.45      0.06  802872.9    615.22  814066.1    442.68
21:39:00      2.81      0.00  790217.2    600.39  806303.0    435.59
21:39:01      6.15      0.00  776573.3    568.91  812763.1    444.01
21:39:02      4.16      0.92  428287.5    311.60  478759.3    261.78
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:39:03     11.67      2.14      0.00      0.00      0.00      0.00
21:39:04      7.81      1.38      0.00      0.00      0.00      0.00
21:39:05      9.35      2.53      0.00      0.00      0.00      0.00
21:39:06      6.21      2.07      0.00      0.00      0.00      0.00
21:39:07      7.34      1.32      0.00      0.00      0.00      0.00
21:39:08      7.11      3.00      0.00      0.00      0.00      0.00
21:39:09      5.82      2.82      0.00      0.00      0.00      0.00
21:39:10      4.09      0.96      0.00      0.00      0.00      0.00
21:39:11      7.20      2.50      0.00      0.00      0.00      0.00
21:39:12      3.54      1.58      0.00      0.00      0.00      0.00
21:39:13      5.11      2.18      0.00      0.00      0.00      0.00
21:39:14      4.88      2.04      0.00      0.00      0.00      0.00
21:39:15      6.74      1.48      0.00      0.00      0.00      0.00
21:39:16      7.13      2.24      0.00      0.00      0.00      0.00
21:39:17      5.18      2.04      0.00      0.00      0.00      0.00
21:39:18      7.80      2.11      0.00      0.00      0.00      0.00
21:39:19      6.04      2.35      0.00      0.00      0.00      0.00
21:39:20      8.51      2.10      0.00      0.00      0.00      0.00
21:39:21      6.67      3.82      0.00      0.00      0.00      0.00
21:39:22      4.90      1.10      0.00      0.00      0.00      0.00
21:39:23      5.60      2.41      0.00      0.00      0.00      0.00
