  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:48:45      5.25      1.02      0.00      0.00      0.00      0.00
10:48:46     10.53      4.82  87814.44    139.14      0.00      0.00
10:48:47      5.44      0.00  301399.9    403.21      0.00      0.00
10:48:48      4.57      0.00  299892.3    423.49      0.00      0.00
10:48:49      3.86      0.00  299632.4    423.22      0.00      0.00
10:48:50      4.92      0.00  299744.3    432.31      0.00      0.00
10:48:51      3.04      0.00  300453.5    440.22      0.00      0.00
10:48:52      5.91      0.00  300757.4    440.60      0.00      0.00
10:48:53      5.09      0.00  300368.9    440.30      0.00      0.00
10:48:54      6.20      0.00  300209.1    439.71      0.00      0.00
10:48:55      4.27      0.00  300370.4    440.31      0.00      0.00
10:48:56      5.62      0.00  301304.5    441.42      0.00      0.00
10:48:57      3.57      0.06  301422.6    441.60      0.00      0.00
10:48:58      4.62      0.00  301351.0    441.51      0.00      0.00
10:48:59      5.04      0.07  301455.6    441.77      0.00      0.00
10:49:00      3.69      0.00  301499.8    441.96      0.00      0.00
10:49:01      4.81      0.06  300752.9    442.15      0.00      0.00
10:49:02      4.27      0.06  301043.2    445.28      0.00      0.00
10:49:03      3.45      0.00  301344.9    446.00      0.00      0.00
10:49:04      3.52      0.06  300270.3    444.18      0.00      0.00
10:49:05      4.58      0.00  300495.2    444.73      0.00      0.00
10:49:06     10.54      8.56  229435.6    339.46      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:49:07     14.86     10.27      0.00      0.00      0.00      0.00
