  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:47:16      6.32      3.82      0.00      0.00      0.00      0.00
20:47:17      7.08      1.95  115778.8    169.98  105448.0    143.58
20:47:18      3.57      0.00  308610.0    496.14  347309.3    423.96
20:47:19      2.58      0.00  399859.6    300.51  406136.6    304.77
20:47:20      2.63      0.00  400436.7    306.94  406437.5    312.67
20:47:21      2.46      0.00  400059.8    322.40  407507.9    327.60
20:47:22      1.35      0.00  399737.6    322.16  407920.0    328.44
20:47:23      3.98      0.00  399467.4    322.12  408137.8    328.79
20:47:24      2.93      0.00  399068.6    321.32  408900.0    328.98
20:47:25      2.17      0.00  398630.9    321.10  409688.6    330.01
20:47:26      4.74      0.00  397272.6    320.16  409929.9    330.41
20:47:27      3.81      0.00  386458.7    303.19  410233.2    330.72
20:47:28      4.16      0.00  393462.3    294.13  410123.1    330.27
20:47:29      3.75      0.00  398118.7    299.64  410177.5    330.34
20:47:30      5.44      0.00  391452.6    286.96  410370.2    330.58
20:47:31      3.92      0.00  363935.0    266.68  410749.6    330.69
20:47:32      6.91      0.00  387348.8    291.46  410497.5    330.60
20:47:33      3.86      0.06  394763.1    295.44  410295.3    332.08
20:47:34      4.92      0.00  406015.2    330.99  409398.9    329.69
20:47:35      2.34      0.06  418502.0    348.74  409546.0    329.44
20:47:36      5.62      0.00  405104.7    327.43  409536.9    329.44
20:47:37      3.05      0.92  279406.1    235.03  292405.0    235.20
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:47:38      6.21      2.31      0.00      0.00      0.00      0.00
20:47:39      6.67      2.68      0.00      0.00      0.00      0.00
20:47:40      8.62      3.00      0.00      0.00      0.00      0.00
20:47:41      6.29      2.62      0.00      0.00      0.00      0.00
20:47:42      5.16      2.18      0.00      0.00      0.00      0.00
20:47:43      6.94      2.46      0.00      0.00      0.00      0.00
20:47:44      8.22      3.01      0.00      0.00      0.00      0.00
20:47:45      6.51      3.47      0.00      0.00      0.00      0.00
20:47:46      6.83      2.34      0.00      0.00      0.00      0.00
20:47:47      7.96      3.00      0.00      0.00      0.00      0.00
20:47:48      4.52      1.61      0.00      0.00      0.00      0.00
20:47:49      7.30      3.42      0.00      0.00      0.00      0.00
20:47:50      5.94      2.46      0.00      0.00      0.00      0.00
20:47:51      8.94      4.32      0.00      0.00      0.00      0.00
20:47:52      7.70      2.42      0.00      0.00      0.00      0.00
