  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:24:15      3.80      1.12      0.00      0.00      0.00      0.00
11:24:16     10.39      4.83      0.00      0.00      0.00      0.00
11:24:17      3.98      0.00      0.00      0.00      0.00      0.00
11:24:18      5.32      0.00    266.28  133207.6    190.76  99811.86
11:24:19      3.86      0.00    500.32  264826.5    376.96  198512.2
11:24:20      3.46      0.00    491.50  264279.6    399.74  198189.2
11:24:21      4.68      0.00    504.26  264135.1    369.91  198102.0
11:24:22      2.75      0.00    513.48  264482.9    367.15  198330.2
11:24:23      5.03      0.00    486.05  264209.6    389.70  198425.3
11:24:24      2.75      0.00    468.99  264836.2    386.40  198617.5
11:24:25      2.87      0.00    496.18  263705.8    406.02  197719.8
11:24:26      3.80      0.00    499.04  264000.9    365.90  197796.0
11:24:27      7.55      0.00    514.28  264159.4    392.37  198108.7
11:24:28      3.04      0.00    514.24  263497.4    365.42  197490.0
11:24:29      3.80      0.00    538.19  263827.9    359.22  197802.6
11:24:30      1.58      0.00    515.61  264125.1    368.07  198102.9
11:24:31      2.28      0.00    493.28  264002.8    377.68  198169.7
11:24:32      2.81      0.00    487.26  264104.4    376.41  198137.7
11:24:33      5.39      0.00    478.70  264635.6    381.75  198528.2
11:24:34      3.45      0.00    485.25  264321.0    377.73  198264.9
11:24:35      5.21      0.00    496.61  264635.9    376.12  198503.8
11:24:36      2.58      0.00    493.80  264599.0    340.79  198521.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:24:37      3.51      0.00    514.51  263860.2    359.15  197810.6
11:24:38      2.58      0.00    228.61  119185.6    166.03  89501.97
11:24:39      3.98      0.00      0.00      0.00      0.00      0.00
11:24:40      2.63      0.06      0.00      0.00      0.00      0.00
11:24:41     17.16     14.02      0.00      0.00      0.00      0.00
11:24:42     26.48     22.24      0.06      0.06      0.00      0.00
