  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:48:10      3.73      1.07      0.00      0.00      0.00      0.00
10:48:11      8.48      4.82  87755.65    140.21      0.00      0.00
10:48:12      4.04      0.00  339402.0    481.92      0.00      0.00
10:48:13      1.99      0.00  342717.4    509.39      0.00      0.00
10:48:14      3.39      0.00  347597.9    516.64      0.00      0.00
10:48:15      2.37      0.09  349260.0    557.15      0.00      0.00
10:48:16      3.34      0.00  349411.0    557.57      0.00      0.00
10:48:17      2.52      0.00  349760.9    557.81      0.00      0.00
10:48:18      2.52      0.00  343088.9    546.71      0.00      0.00
10:48:19      3.69      0.06  339630.0    541.12      0.00      0.00
10:48:20      3.75      0.06  335171.7    533.79      0.00      0.00
10:48:21      2.99      0.00  377133.0    436.97      0.00      0.00
10:48:22      4.10      0.06  418277.6    337.01      0.00      0.00
10:48:23      2.81      0.00  418821.6    338.09      0.00      0.00
10:48:24      2.34      0.00  419353.5    338.44      0.00      0.00
10:48:25      3.92      0.06  418765.4    337.72      0.00      0.00
10:48:26      4.39      0.00  418619.2    337.73      0.00      0.00
10:48:27      3.34      0.00  397561.5    323.02      0.00      0.00
10:48:28      6.04      0.00  398478.6    323.22      0.00      0.00
10:48:29      3.63      0.00  398606.7    323.54      0.00      0.00
10:48:30      5.21      0.00  398748.2    323.45      0.00      0.00
10:48:31     11.18      8.56  301838.4    245.32      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:48:32     14.68     10.27      0.00      0.00      0.00      0.00
