  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:54:34      4.26      0.89      0.00      0.00      0.00      0.00
10:54:35      8.60      5.05  50845.92     75.04  50561.88     72.81
10:54:36      3.39      0.00  221743.6    207.48  221494.0    162.23
10:54:37      3.51      0.06  230448.1    189.54  229835.4    152.21
10:54:38      3.39      0.00  236650.6    144.88  236619.3    111.22
10:54:39      3.51      0.00  236698.1     80.93  236590.2    101.57
10:54:40      5.21      0.00  236511.9     80.49  236072.3     71.18
10:54:41      4.39      0.00  234150.7     82.49  233846.6     72.64
10:54:42      4.94      0.08  235427.8     74.23  235532.4     75.69
10:54:43      5.33      0.00  235126.7     98.14  234816.7     73.35
10:54:44      4.57      0.00  236948.6     97.49  236790.0     73.62
10:54:45      4.92      0.00  234342.8     80.87  234138.8     72.42
10:54:46      3.75      0.00  232727.3     83.51  232538.4     72.57
10:54:47      5.99      0.08  238022.2     81.34  238051.5     89.32
10:54:48      3.22      0.00  237418.0    116.35  237089.9     69.99
10:54:49      6.09      0.00  235072.6     80.84  234758.7     75.02
10:54:50      2.75      0.06  234985.0     77.96  234791.3     89.43
10:54:51      3.51      0.00  235157.3     73.94  235359.1     80.85
10:54:52      4.04      0.00  233505.2     80.54  233241.8     73.07
10:54:53      4.62      0.00  234735.2     75.78  234645.7     75.67
10:54:54      3.98      0.00  234500.5     76.64  234378.6     81.05
10:54:55     12.54      8.86  177750.0     57.69  177796.8     56.38
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:54:56     13.39     10.03      0.00      0.00      0.00      0.00
